Fecha,TDV Control1,TDV Control2,TDV 45RDI-PB1,TDV 45RDI-PB2,TDV 45RDI-CC1,TDV 45RDI-CC2
2015-09-04 0:29,99.7,315.9,199.90,553.50,299.8,269.4
2015-09-04 0:44,103.6,328.7,196.10,552.90,301.7,272
2015-09-04 0:59,107.5,322.3,203.20,554.20,304.7,274.8
2015-09-04 1:14,119.2,326.1,208.90,561.90,302.2,278
2015-09-04 1:29,113.9,329.4,208.90,556.10,306.5,278.7
2015-09-04 1:44,116.6,338.3,210.30,560.60,307.7,278.7
2015-09-04 1:59,121.1,330.6,212.80,558.60,309.5,281.4
2015-09-04 2:14,126.3,330.6,221.10,566.90,312.6,289.3
2015-09-04 2:29,126.9,333.9,219.90,568.90,311.3,289.9
2015-09-04 2:44,135.3,340.2,221.80,566.90,313.1,290.7
2015-09-04 2:59,142.5,342.9,219.90,564.40,315.6,289.3
2015-09-04 3:14,143.8,342.2,222.40,570.80,316.2,291.9
2015-09-04 3:29,145.8,352.5,225.00,566.90,319.3,291.3
2015-09-04 3:44,145.8,348.7,230.70,570.20,319.3,292.6
2015-09-04 3:59,150.9,355.6,235.90,576.00,321.1,297.9
2015-09-04 4:14,155.5,351.2,235.90,576.00,324.7,301.2
2015-09-04 4:29,159.4,356.4,235.90,577.90,324.7,299.8
2015-09-04 4:44,162.5,360.2,238.40,578.50,325.9,302.6
2015-09-04 4:59,165.8,362.1,237.80,574.60,329.5,305.2
2015-09-04 5:14,167.2,375.6,243.00,579.80,329.5,305.8
2015-09-04 5:29,173,368.5,243.60,582.30,330.8,309.2
2015-09-04 5:44,174.2,376.8,254.60,584.30,332,315.7
2015-09-04 5:59,181.4,380.1,247.50,583.10,334.4,317.1
2015-09-04 6:14,179.4,382,255.80,590.00,336.8,321.7
2015-09-04 6:29,184.7,382.6,255.20,588.80,336.2,319.7
2015-09-04 6:44,186.6,385.3,261.00,595.20,338.6,324.4
2015-09-04 6:59,191.1,387.8,258.40,589.40,339.3,327
2015-09-04 7:14,189.2,394.9,261.60,590.80,343.5,326.4
2015-09-04 7:29,191.1,387.8,261.60,597.20,339.8,335.6
2015-09-04 7:44,180,383.9,257.10,590.80,336.8,337
2015-09-04 7:59,170.3,378.8,260.30,582.30,335.6,343.5
2015-09-04 8:14,160.6,373.7,249.40,574.00,330.2,335.6
2015-09-04 8:29,156.1,365.3,242.30,567.70,327.1,335.6
2015-09-04 8:44,138.6,357.6,230.10,556.10,318.6,325.7
2015-09-04 8:59,116.6,356.4,209.50,547.10,309.5,311.8
2015-09-04 9:14,110.8,344.8,194.90,529.70,305.3,303.2
2015-09-04 9:29,95.8,353.7,188.40,528.40,302.9,296.6
2015-09-04 9:44,86.7,343.5,185.80,528.40,302.2,301.8
2015-09-04 9:59,66.7,339.6,170.40,516.30,298.6,293.9
2015-09-04 10:14,52.5,332.5,162.70,513.00,293.8,285.9
2015-09-04 10:29,31.1,329.4,147.90,506.60,287.7,280.7
2015-09-04 10:44,14.2,312.1,140.90,494.50,284,269.4
2015-09-04 10:59,0,306.3,129.40,486.00,277.5,262.9
2015-09-04 11:14,-20.2,297.3,115.20,473.30,273.1,258.9
2015-09-04 11:29,-42.2,282.5,106.30,462.90,265.9,254.2
2015-09-04 11:44,-65.5,270.3,87.00,453.30,258,239.7
2015-09-04 11:59,-81.1,253,76.70,448.20,253.1,224.4
2015-09-04 12:14,-90.2,247.8,65.80,434.00,244,219.8
2015-09-04 12:29,-101.1,218.3,62.00,431.50,242.9,215.8
2015-09-04 12:44,-114.7,197.7,44.60,423.20,235.6,203.3
2015-09-04 12:59,-132.2,180.4,37.50,409.70,225.3,184.7
2015-09-04 13:14,-145.8,166.9,26.60,405.90,218,176.1
2015-09-04 13:29,-159.5,168.2,15.00,398.80,213.8,173.5
2015-09-04 13:44,-166.6,156.7,8.60,399.40,207.1,166.2
2015-09-04 13:59,-177.7,148.3,-2.90,378.20,202.9,164.2
2015-09-04 14:14,-193.8,136.8,-7.40,375.70,194.9,160.8
2015-09-04 14:29,-202.2,138,-11.20,372.40,194.4,165.6
2015-09-04 14:44,-205.5,138.7,-13.20,366.00,194.4,164.8
2015-09-04 14:59,-212.7,138,-6.80,355.80,193.1,161.6
2015-09-04 15:14,-215.8,147.6,4.80,353.90,189.5,163.6
2015-09-04 15:29,-212.7,155.3,4.20,354.50,189.5,163.6
2015-09-04 15:44,-212.7,134.1,-11.20,357.00,197.4,164.8
2015-09-04 15:59,-207.4,125.2,-10.60,357.70,203.5,160.2
2015-09-04 16:14,-215.8,113.7,-10.60,364.70,204,158.2
2015-09-04 16:29,-206.1,111,-6.20,365.40,206.5,162.8
2015-09-04 16:44,-205.5,107.9,-2.90,376.30,208.9,144.3
2015-09-04 16:59,-195.8,108.5,-4.20,377.60,213.1,141.7
2015-09-04 17:14,-180.8,109.8,2.30,387.20,212.6,149.7
2015-09-04 17:29,-174.4,111.8,10.60,388.50,216.2,156.9
2015-09-04 17:44,-161.4,120.1,20.20,405.10,222.9,166.2
2015-09-04 17:59,-138.1,141.8,33.70,416.70,228.9,180.1
2015-09-04 18:14,-116.7,164.4,51.00,432.80,236.8,190
2015-09-04 18:29,-93.4,173.4,58.10,446.30,241.7,196.6
2015-09-04 18:44,-77.2,179.8,71.60,458.50,250.2,206.5
2015-09-04 18:59,-55.8,192.6,87.60,469.40,253.1,215.8
2015-09-04 19:14,-37,209.3,101.70,481.00,261.7,215.2
2015-09-04 19:29,-27.3,220.8,110.70,493.70,264,223.8
2015-09-04 19:44,-11.7,238.9,116.50,502.20,264,230.3
2015-09-04 19:59,-3.3,238.1,124.20,504.10,266.5,233.1
2015-09-04 20:14,10.3,245.3,133.20,513.00,273.8,235.7
2015-09-04 20:29,14.2,250.4,138.30,513.70,273.8,241
2015-09-04 20:44,19.4,250.4,141.50,524.00,274.4,249.6
2015-09-04 20:59,32.3,252.4,144.10,524.00,276.2,245
2015-09-04 21:14,36.2,262,154.40,525.30,282.2,250.2
2015-09-04 21:29,47.2,262.6,155.60,531.70,281.7,252.2
2015-09-04 21:44,49.8,270.9,161.40,530.30,282.9,256.9
2015-09-04 21:59,55.6,270.9,166.60,532.30,288.9,260.9
2015-09-04 22:14,58.3,275.5,167.20,542.60,292,267.5
2015-09-04 22:29,63.4,273.5,176.80,545.80,294.4,265.5
2015-09-04 22:44,71.2,281.8,175.60,549.00,295.6,267.5
2015-09-04 22:59,83.6,280.5,180.10,545.10,294.4,271.4
2015-09-04 23:14,86.7,287,180.70,544.50,296.8,272
2015-09-04 23:29,88.1,285.7,182.00,550.90,298.6,276
2015-09-04 23:44,97.8,296.7,191.00,551.50,300.4,278.7
2015-09-04 23:59,100.3,306.9,191.60,552.90,302.2,280
2015-09-05 0:14,108.1,311.3,194.10,558.00,305.9,278.7
2015-09-05 0:29,106.9,314.6,199.30,560.60,307.1,280.7
2015-09-05 0:44,115.3,320.4,198.70,562.50,306.5,282.7
2015-09-05 0:59,117.8,321,207.60,568.30,308.4,287.9
2015-09-05 1:14,122.4,322.3,207.60,564.40,312,288.7
2015-09-05 1:29,125,324.8,210.30,568.90,313.8,293.3
2015-09-05 1:44,131.4,322.9,210.30,568.30,316.8,293.3
2015-09-05 1:59,132.8,328.1,219.20,574.00,318,297.9
2015-09-05 2:14,139.2,331.9,216.70,571.50,319.8,299.8
2015-09-05 2:29,141.2,331.3,220.50,572.10,321.7,302.6
2015-09-05 2:44,143.8,333.9,225.70,573.40,321.7,307.8
2015-09-05 2:59,147.7,333.9,226.90,580.40,323.5,307.8
2015-09-05 3:14,152.2,338.3,230.70,575.40,322.2,307.2
2015-09-05 3:29,150.9,336.4,228.80,571.50,323.5,307.8
2015-09-05 3:44,153.6,339,232.10,574.00,322.9,308.5
2015-09-05 3:59,158,341.6,229.50,572.70,322.2,307.8
2015-09-05 4:14,158.7,341.6,234.00,571.50,324,306.5
2015-09-05 4:29,162.5,347.3,235.30,576.60,326.5,310.5
2015-09-05 4:44,165.8,347.3,237.20,576.60,326.5,312.5
2015-09-05 4:59,168.4,349.3,243.00,573.40,328.9,313.7
2015-09-05 5:14,177.5,355,248.80,579.80,329.5,317.7
2015-09-05 5:29,180.8,360.2,248.10,582.30,333.8,315.1
2015-09-05 5:44,178.8,360.2,248.10,581.70,333.8,317.1
2015-09-05 5:59,182.7,368.5,251.90,580.40,335,322.4
2015-09-05 6:14,184.7,370.4,250.00,586.90,335,322.4
2015-09-05 6:29,194.4,374.9,252.60,588.10,333.8,322.4
2015-09-05 6:44,191.7,376.2,260.30,595.80,338,330.4
2015-09-05 6:59,191.7,375.6,261.60,592.00,336.8,335
2015-09-05 7:14,185.9,380.1,253.80,595.80,334.4,333
2015-09-05 7:29,187.2,376.2,255.80,588.80,335,329
2015-09-05 7:44,179.4,374.3,255.20,590.80,338.6,331
2015-09-05 7:59,176.9,369.1,253.80,592.00,336.2,334.4
2015-09-05 8:14,174.9,369.8,252.60,586.90,336.2,337.6
2015-09-05 8:29,163.3,361.4,249.40,586.20,332,333.6
2015-09-05 8:44,159.4,358.9,248.10,579.80,330.8,327
2015-09-05 8:59,154.8,359.5,239.80,579.20,324.7,327
2015-09-05 9:14,141.2,353.1,227.60,565.00,324,323.1
2015-09-05 9:29,133.4,351.2,221.80,559.20,320.4,322.4
2015-09-05 9:44,128.3,353.1,225.70,560.60,321.7,322.4
2015-09-05 9:59,110.1,338.3,208.30,549.00,313.1,306.5
2015-09-05 10:14,98.4,344.1,194.10,540.70,307.1,301.8
2015-09-05 10:29,86.7,332.5,190.30,535.50,305.3,294.6
2015-09-05 10:44,75.8,335.8,178.70,524.00,299.8,290.7
2015-09-05 10:59,64.7,326.7,169.80,520.10,295,282
2015-09-05 11:14,59.5,335.8,167.90,524.60,295.6,281.4
2015-09-05 11:29,53.1,329.4,164.00,521.40,298,278.7
2015-09-05 11:44,53.1,330.6,160.20,521.40,296.8,281.4
2015-09-05 11:59,34.2,325.5,153.10,511.80,290.7,272
2015-09-05 12:14,30.3,323.6,141.50,510.50,289.5,268.8
2015-09-05 12:29,24.5,324.2,138.30,509.90,284.7,265.5
2015-09-05 12:44,20.6,319.8,137.70,506.00,282.9,265.5
2015-09-05 12:59,23.3,324.2,139.60,514.90,285.9,266.1
2015-09-05 13:14,20,326.7,137.10,522.00,287.1,268.1
2015-09-05 13:29,13.6,323.6,132.50,517.60,281.7,265.5
2015-09-05 13:44,7,321.7,124.20,512.40,279.3,257.5
2015-09-05 13:59,1.9,316.5,117.10,504.10,274.4,258.1
2015-09-05 14:14,2.5,315.9,120.30,508.60,278,255.5
2015-09-05 14:29,3.1,324.2,121.70,518.80,276.2,256.9
2015-09-05 14:44,10.3,320.4,120.30,511.10,278.6,264.1
2015-09-05 14:59,11.6,323.6,124.80,520.10,284,271.4
2015-09-05 15:14,18.1,337.1,127.50,526.50,284,274.8
2015-09-05 15:29,27.8,331.3,132.50,534.90,288.9,276
2015-09-05 15:44,33.6,345.4,140.20,536.10,290.2,284.7
2015-09-05 15:59,44.7,352.5,145.40,543.20,296.8,288.7
2015-09-05 16:14,51.7,358.3,155.60,552.90,299.3,294.6
2015-09-05 16:29,58.9,363.3,155.60,561.20,304,297.2
2015-09-05 16:44,71.9,367.2,164.00,560.60,304.7,300.6
2015-09-05 16:59,71.2,372.4,175.60,563.10,304,305.8
2015-09-05 17:14,74.4,368.5,170.40,569.60,303.5,302.6
2015-09-05 17:29,79.7,376.2,172.40,565.00,304.7,305.2
2015-09-05 17:44,85.5,384.5,178.70,572.10,309.5,307.8
2015-09-05 17:59,95.8,387.8,184.50,584.30,311.3,311.8
2015-09-05 18:14,105.6,394.9,197.40,584.30,318.6,317.1
2015-09-05 18:29,121.1,399.9,206.40,592.00,322.2,323.1
2015-09-05 18:44,129.5,413.4,215.30,595.20,324,327.6
2015-09-05 18:59,145,417.3,221.10,599.10,325.3,327.6
2015-09-05 19:14,143.8,417.3,224.40,606.80,324.7,329
2015-09-05 19:29,149.7,418.6,220.50,604.90,328.4,327
2015-09-05 19:44,152.8,420.5,225.70,595.20,325.9,323.1
2015-09-05 19:59,144.4,421.8,223.00,593.90,324.7,324.4
2015-09-05 20:14,147.7,416.7,215.30,591.40,322.9,318.5
2015-09-05 20:29,147,410.9,219.90,586.90,322.2,321.1
2015-09-05 20:44,150.9,410.9,216.00,585.60,322.2,313.7
2015-09-05 20:59,150.3,410.9,214.10,593.30,319.3,315.1
2015-09-05 21:14,149.7,408.4,216.70,590.00,321.7,315.7
2015-09-05 21:29,152.2,414.1,218.00,593.30,321.7,313.1
2015-09-05 21:44,160.6,412.2,219.90,596.50,323.5,316.5
2015-09-05 21:59,163.3,416.7,216.70,591.40,322.9,317.7
2015-09-05 22:14,165.8,421.1,219.90,597.80,322.9,315.1
2015-09-05 22:29,166.4,421.8,221.80,596.50,322.9,315.7
2015-09-05 22:44,175.5,426.3,227.60,604.90,324.7,318.5
2015-09-05 22:59,176.2,426.3,225.00,604.30,325.9,319.7
2015-09-05 23:14,182.7,431.5,228.80,601.00,324,316.5
2015-09-05 23:29,186.6,437.3,232.70,612.60,328.9,318.5
2015-09-05 23:44,191.7,440.4,234.00,613.90,328.9,319.1
2015-09-05 23:59,197.5,443.6,239.20,610.60,331.3,323.7
2015-09-06 0:14,204.7,448.8,239.80,613.20,332.6,321.7
2015-09-06 0:29,207.3,447.5,242.30,617.70,335.6,324.4
2015-09-06 0:44,211.9,451.3,244.90,619.70,335.6,325.7
2015-09-06 0:59,215,452.7,249.40,618.90,338,327
2015-09-06 1:14,217,457.1,253.80,622.80,336.8,329
2015-09-06 1:29,218.9,458.4,255.20,622.80,339.3,330.4
2015-09-06 1:44,223.5,460.4,255.20,620.90,337.5,327
2015-09-06 1:59,221.6,464.2,259.60,626.60,340.4,329
2015-09-06 2:14,226.7,470.6,255.20,624.70,341.1,328.4
2015-09-06 2:29,229.4,469.3,263.50,622.80,343.5,331.6
2015-09-06 2:44,235.2,475.1,264.80,635.10,347.7,331.6
2015-09-06 2:59,237.8,475.1,272.50,637.60,351.3,336.3
2015-09-06 3:14,241.6,484.1,271.20,635.70,353.8,340.9
2015-09-06 3:29,246.1,487.9,271.20,639.50,355,344.9
2015-09-06 3:44,250,484.1,278.90,644.70,357.5,349.5
2015-09-06 3:59,245.5,485.4,282.70,644.70,355,350.9
2015-09-06 4:14,252,494.3,286.00,640.80,356.8,351.5
2015-09-06 4:29,251.4,497,284.10,645.90,355.6,350.2
2015-09-06 4:44,254.6,495.6,282.70,637.60,356.8,348.3
2015-09-06 4:59,256.6,492.4,285.40,644.70,360.4,351.5
2015-09-06 5:14,257.8,495.6,287.30,649.80,359.3,354.8
2015-09-06 5:29,259.7,497,286.00,641.50,358.6,353.5
2015-09-06 5:44,263,501.4,291.80,645.90,363.5,356.2
2015-09-06 5:59,267.5,509.1,290.40,658.80,364.1,362.2
2015-09-06 6:14,270.8,508.5,291.80,651.10,362.9,366.7
2015-09-06 6:29,262.4,500.8,291.20,647.20,365.3,362.8
2015-09-06 6:44,268.3,516.2,296.90,653.00,360.4,373.3
2015-09-06 6:59,255.3,496.2,287.90,643.40,359.8,364.1
2015-09-06 7:14,252.7,494.3,282.10,643.40,358,362.2
2015-09-06 7:29,243,482.2,278.90,634.30,355,356.2
2015-09-06 7:44,235.8,480.8,272.50,633.70,348.9,361.4
2015-09-06 7:59,213.1,466.7,260.30,618.90,344.7,355.5
2015-09-06 8:14,195,451.3,256.50,612.60,333.8,352.2
2015-09-06 8:29,174.9,439.8,234.60,599.10,322.9,336.3
2015-09-06 8:44,144.4,422.4,204.50,568.90,308.9,319.7
2015-09-06 8:59,113.3,403.2,187.20,552.90,296.2,305.8
2015-09-06 9:14,86.1,391,166.60,536.80,288.9,288.7
2015-09-06 9:29,45.3,373,140.90,519.50,274.9,270.1
2015-09-06 9:44,18.7,353.7,119.70,499.50,263.5,262.9
2015-09-06 9:59,-14.4,337.7,95.90,495.70,252.6,249.6
2015-09-06 10:14,-40.9,319.8,74.10,469.40,245.3,227.7
2015-09-06 10:29,-68.1,297.3,58.70,459.80,234.4,213.2
2015-09-06 10:44,-94.1,258.1,40.10,427.10,224.7,194
2015-09-06 10:59,-120,227.9,29.80,413.60,216.8,174.7
2015-09-06 11:14,-140,197.1,6.70,380.80,204,153.6
2015-09-06 11:29,-155.6,172.1,-2.30,362.80,199.3,143
2015-09-06 11:44,-178.3,149.6,-26.60,333.90,185.8,123.1
2015-09-06 11:59,-201,107.2,-49.10,308.80,172,96.7
2015-09-06 12:14,-226.9,66.7,-70.90,284.50,158.6,69.5
2015-09-06 12:29,-252.2,32.1,-96.00,262.00,146.5,47.6
2015-09-06 12:44,-272.2,9.7,-118.50,229.30,133.8,16.6
2015-09-06 12:59,-284.6,-14.8,-125.60,213.30,124,11.3
2015-09-06 13:14,-300.2,-36,-140.30,204.20,113.1,0
2015-09-06 13:29,-322.2,-61.6,-151.20,180.50,104,-9.9
2015-09-06 13:44,-342.2,-85.4,-166.60,167.60,88.3,-23.1
2015-09-06 13:59,-364.9,-111.1,-182.60,136.80,80.4,-39
2015-09-06 14:14,-381.8,-126.5,-184.00,130.40,67.1,-45
2015-09-06 14:29,-395.4,-132.3,-191.10,107.90,61.1,-43.7
2015-09-06 14:44,-406.4,-131.7,-200.00,90.60,57.4,-54.3
2015-09-06 14:59,-405.1,-130.9,-185.90,95.80,60.4,-48.3
2015-09-06 15:14,-412.9,-132.9,-190.30,78.40,54.9,-60.2
2015-09-06 15:29,-414.1,-134.8,-187.20,82.30,56.2,-59.6
2015-09-06 15:44,-404.4,-138,-189.10,81.60,65.3,-66.2
2015-09-06 15:59,-391.5,-145.7,-183.40,95.10,69.5,-45.7
2015-09-06 16:14,-392.7,-141.3,-179.50,93.10,69.5,-51.7
2015-09-06 16:29,-381.1,-146.3,-174.90,109.30,77.4,-62.8
2015-09-06 16:44,-359.1,-132.3,-164.70,113.10,86.5,-59.6
2015-09-06 16:59,-340.3,-114.3,-153.20,139.40,92.5,-48.3
2015-09-06 17:14,-313,-98.9,-137.70,155.50,104.7,-28.4
2015-09-06 17:29,-294.9,-71.2,-126.80,177.30,110.7,-6
2015-09-06 17:44,-269.7,-55.8,-105.60,195.90,122.2,13.3
2015-09-06 17:59,-249.6,-31.5,-92.10,222.20,128.3,26.5
2015-09-06 18:14,-221.7,-16.1,-78.00,237.00,135.6,40.4
2015-09-06 18:29,-188.6,6.4,-55.50,257.60,148.9,61.5
2015-09-06 18:44,-167.2,31.5,-33.70,289.60,159.8,82.8
2015-09-06 18:59,-138.1,57.8,-11.90,319.20,172,98
2015-09-06 19:14,-119.4,80.9,0.30,335.80,182.2,116.5
2015-09-06 19:29,-103.1,104.6,18.90,353.10,189.5,130.4
2015-09-06 19:44,-87.5,118.7,35.00,373.10,194.9,146.3
2015-09-06 19:59,-70,130.3,43.90,388.50,202.9,152.9
2015-09-06 20:14,-58.4,136.8,49.70,410.30,206.5,166.2
2015-09-06 20:29,-44.1,159.2,65.80,417.40,211.3,169.5
2015-09-06 20:44,-36.4,161.1,68.90,426.30,218,176.1
2015-09-06 20:59,-22.2,173.4,72.20,426.30,221.6,185.4
2015-09-06 21:14,-13,186.9,88.20,437.90,225.9,197.3
2015-09-06 21:29,0,197.7,97.80,455.90,232,200.6
2015-09-06 21:44,6.4,199.6,97.80,455.90,236.8,207.9
2015-09-06 21:59,14.8,206.1,110.10,462.30,240.4,218.4
2015-09-06 22:14,23.9,214.4,112.60,466.20,243.5,217.8
2015-09-06 22:29,29.1,217,119.00,473.30,250.2,227.7
2015-09-06 22:44,39.5,227.3,126.10,477.70,250.7,234.3
2015-09-06 22:59,45.9,236.9,134.40,483.50,256.8,240.3
2015-09-06 23:14,53.7,243.9,139.60,491.80,262.2,248.2
2015-09-06 23:29,62.8,252.4,146.00,500.20,266.5,252.2
2015-09-06 23:44,70.6,253,149.20,498.90,267.7,255.5
2015-09-06 23:59,78.3,258.1,155.00,503.40,273.1,262.9
2015-09-07 0:14,88.7,262,162.10,509.20,276.8,266.1
2015-09-07 0:29,93.3,271.6,169.10,514.90,280.4,271.4
2015-09-07 0:44,103,274.1,178.10,520.70,284,280
2015-09-07 0:59,115.3,274.7,178.10,521.40,288.4,279.4
2015-09-07 1:14,112,281.8,185.80,530.30,290.7,290.7
2015-09-07 1:29,122.4,287,194.90,532.30,293.8,291.3
2015-09-07 1:44,126.9,289,194.90,531.10,296.8,294.6
2015-09-07 1:59,132.8,294.7,200.60,540.70,299.8,298.6
2015-09-07 2:14,132.8,301.1,203.80,540.00,300.4,300.6
2015-09-07 2:29,139.2,302.4,205.10,541.30,302.9,302.6
2015-09-07 2:44,142.5,330,207.60,547.10,303.5,300.6
2015-09-07 2:59,148.9,333.2,208.90,543.80,307.7,304.6
2015-09-07 3:14,154.2,335.2,214.70,550.90,308.9,304.6
2015-09-07 3:29,159.4,343.5,214.10,549.60,312.6,306.5
2015-09-07 3:44,165.2,345.4,218.60,553.50,311.3,310.5
2015-09-07 3:59,173,352.5,225.00,554.80,315.6,314.5
2015-09-07 4:14,181.4,359.5,226.30,558.00,320.4,316.5
2015-09-07 4:29,185.3,366,234.60,566.90,323.5,323.1
2015-09-07 4:44,193,372.4,239.80,570.20,326.5,325
2015-09-07 4:59,196.3,373.7,237.20,579.20,330.8,331.6
2015-09-07 5:14,206.6,377.5,246.90,579.80,333.8,335
2015-09-07 5:29,212.5,385.3,253.80,581.70,336.8,337.6
2015-09-07 5:44,216.4,390.3,253.20,586.90,339.8,342.9
2015-09-07 5:59,219.7,405.1,260.30,586.90,343.5,344.9
2015-09-07 6:14,228.6,401.9,264.80,589.40,343.5,348.3
2015-09-07 6:29,227.4,409,264.20,590.80,349.5,349.5
2015-09-07 6:44,235.2,415.3,271.20,601.60,350.2,355.5
2015-09-07 6:59,235.2,418,274.40,603.50,352.6,366.7
2015-09-07 7:14,237.8,415.3,273.80,602.90,351.3,365.4
2015-09-07 7:29,226.7,407,270.60,601.60,350.8,366.1
2015-09-07 7:44,220.3,405.7,270.00,601.00,350.8,369.4
2015-09-07 7:59,208,401.9,264.80,594.60,348.9,368.1
2015-09-07 8:14,197.5,392.2,262.30,586.20,341.1,372.7
2015-09-07 8:29,183.3,376.8,249.40,581.10,329.5,363.4
2015-09-07 8:44,163.9,367.9,226.30,556.10,319.8,349.5
2015-09-07 8:59,145.8,364.7,211.50,547.10,313.1,345.5
2015-09-07 9:14,128.3,354.4,195.50,534.90,307.7,338.9
2015-09-07 9:29,104.9,341,174.30,524.60,299.3,328.4
2015-09-07 9:44,81.6,333.2,158.90,511.80,285.9,321.1
2015-09-07 9:59,58.3,318.4,143.50,508.00,279.3,309.2
2015-09-07 10:14,38.8,312.7,126.10,500.80,271.3,302.6
2015-09-07 10:29,12.8,299.8,117.80,489.90,267.1,291.3
2015-09-07 10:44,-3.3,289.6,94.00,482.90,263.5,276
2015-09-07 10:59,-13.6,281.2,88.20,473.30,261.1,263.5
2015-09-07 11:14,-20.2,281.2,88.90,469.40,257.4,263.5
2015-09-07 11:29,-22.8,272.8,82.40,466.20,255.6,259.5
2015-09-07 11:44,-32.5,269.7,84.40,466.20,254.9,258.1
2015-09-07 11:59,-42.8,266.4,67.00,457.90,253.1,248.2
2015-09-07 12:14,-60.3,249.1,56.20,451.40,242.9,237
2015-09-07 12:29,-72,245.9,52.90,445.00,242.2,231.1
2015-09-07 12:44,-90.8,227.9,37.50,434.80,234.4,220.4
2015-09-07 12:59,-106.4,208.1,22.10,415.50,224,202.5
2015-09-07 13:14,-138.1,170.1,6.70,408.40,213.8,192
2015-09-07 13:29,-168.6,146.4,-8.10,387.20,199.3,170.1
2015-09-07 13:44,-179.6,140.6,-28.00,373.70,188.9,149.7
2015-09-07 13:59,-171.8,162.4,-15.10,373.70,196.8,166.8
2015-09-07 14:14,-178.3,157.3,-13.90,378.20,198.6,176.1
2015-09-07 14:29,-205.5,129.1,-24.10,362.20,185.8,160.2
2015-09-07 14:44,-229.4,121.4,-36.30,343.50,177.4,148.3
2015-09-07 14:59,-248.9,104.6,-47.80,311.50,169.5,131.8
2015-09-07 15:14,-255.4,107.2,-40.80,308.80,164,125.1
2015-09-07 15:29,-277.4,79,-62.00,283.20,157.4,94.7
2015-09-07 15:44,-264.4,68.1,-65.20,278.00,162.2,74.2
2015-09-07 15:59,-243.8,79,-53.00,291.50,173.8,83.4
2015-09-07 16:14,-232.1,81.5,-36.30,301.90,182.9,99.3
2015-09-07 16:29,-228.8,75.8,-39.50,301.10,182.9,96.7
2015-09-07 16:44,-225.6,60.4,-35.70,310.20,185.3,99.3
2015-09-07 16:59,-215.8,73.8,-25.40,313.40,192.6,100.6
2015-09-07 17:14,-186.7,79.6,-9.30,337.10,196.8,110.6
2015-09-07 17:29,-160.2,96.3,-2.30,344.20,203.5,110.6
2015-09-07 17:44,-94.1,141.2,18.90,394.90,240.4,148.9
2015-09-07 17:59,-59.1,164.4,42.70,419.40,256.2,153.6
2015-09-07 18:14,-38.9,189.4,69.70,452.10,278,180.7
2015-09-07 18:29,-15.6,202.3,88.90,468.70,287.1,204.5
2015-09-07 18:44,5.1,220.2,101.70,506.60,293.8,223.8
2015-09-07 18:59,7,220.8,108.80,493.70,296.8,218.4
2015-09-07 19:14,16.1,222.7,117.10,495.70,295,229.1
2015-09-07 19:29,24.5,234.3,128.10,502.80,299.3,235.1
2015-09-07 19:44,29.7,241.4,133.20,511.80,304,241
2015-09-07 19:59,41.4,243.3,142.90,515.70,308.4,248.2
2015-09-07 20:14,50.5,254.3,148.60,521.40,307.7,256.9
2015-09-07 20:29,56.3,256.2,152.50,528.40,311.3,261.5
2015-09-07 20:44,61.4,261.3,156.90,533.00,313.1,263.5
2015-09-07 20:59,71.2,272.2,160.20,537.40,316.2,270.1
2015-09-07 21:14,75.1,265.8,163.30,543.80,322.2,272.8
2015-09-07 21:29,81.6,267.8,167.20,540.70,325.9,276.8
2015-09-07 21:44,91.3,271.6,171.80,545.10,329.5,282
2015-09-07 21:59,102.3,329.4,178.70,548.40,333.8,276
2015-09-07 22:14,119.2,324.8,183.90,560.00,341.7,284.7
2015-09-07 22:29,134.7,331.9,192.20,565.00,344.7,295.3
2015-09-07 22:44,145,341,198.70,572.70,350.2,303.8
2015-09-07 22:59,154.2,347.3,208.90,581.10,354.4,310.5
2015-09-07 23:14,159.4,354.4,214.70,584.30,361.7,319.1
2015-09-07 23:29,169.1,358.9,221.10,589.40,361.1,326.4
2015-09-07 23:44,175.5,364.1,229.50,596.50,366.6,333
2015-09-07 23:59,177.5,367.2,233.40,604.30,370.2,337.6
2015-09-08 0:14,186.6,371.8,242.30,606.20,373.8,340.3
2015-09-08 0:29,192.4,376.2,244.20,610.60,377.5,346.9
2015-09-08 0:44,198.9,380.1,248.10,613.90,378.6,351.5
2015-09-08 0:59,202.8,384.5,255.80,615.80,381.7,355.5
2015-09-08 1:14,212.5,390.3,259.00,621.60,384.7,358.2
2015-09-08 1:29,215.8,395.5,261.00,625.40,386.6,360.8
2015-09-08 1:44,222.2,398.7,270.60,626.00,390.2,364.8
2015-09-08 1:59,227.4,402.6,276.40,632.40,393.1,370.1
2015-09-08 2:14,235.8,407,277.70,636.30,395.6,374.7
2015-09-08 2:29,237.8,409.6,286.60,638.90,394.4,376.7
2015-09-08 2:44,243,412.8,286.60,641.50,401.1,380
2015-09-08 2:59,246.9,416.7,288.50,644.70,402.9,383.3
2015-09-08 3:14,255.3,420.5,292.40,646.60,404.7,386
2015-09-08 3:29,256.6,426.9,298.10,647.80,404.7,390.6
2015-09-08 3:44,261.7,428.8,298.90,650.50,409.5,391.2
2015-09-08 3:59,267.5,432.1,300.80,653.00,410.2,395.2
2015-09-08 4:14,271.4,439.2,309.10,653.00,412.6,400.5
