,Fecha,estado real,estado estimado,error,probabilidad estado 1,probabilidad estado 2,probabilidad estado 3
LTP RDI45_2_1,2019-05-25,1.0,1.0,0.0,0.7347681955457364,0.2650360637779486,0.00019574067631502947
LTP RDI45_2_1,2019-05-26,1.0,1.0,0.0,0.7505079141851559,0.2492554962730553,0.0002365895417888224
LTP RDI45_2_1,2019-05-27,1.0,1.0,0.0,0.7334111058409538,0.26613859876512064,0.00045029539392560234
LTP RDI45_2_1,2019-05-28,1.0,1.0,0.0,0.7123422807093271,0.28710911685955814,0.0005486024311148046
LTP RDI45_2_1,2019-05-29,1.0,1.0,0.0,0.6986098687086849,0.3009821806613073,0.0004079506300077445
LTP RDI45_2_1,2019-05-30,1.0,1.0,0.0,0.7189009891520864,0.28066484786706175,0.00043416298085180606
LTP RDI45_2_1,2019-05-31,1.0,1.0,0.0,0.7703903949022688,0.22936981559726616,0.00023978950046507999
LTP RDI45_2_1,2019-06-01,1.0,1.0,0.0,0.743589737274529,0.2558880015128656,0.0005222612126052733
LTP RDI45_2_1,2019-06-02,1.0,1.0,0.0,0.6683790480170663,0.3301320517412942,0.0014889002416395506
LTP RDI45_2_1,2019-06-03,2.0,2.0,0.0,0.23158649000961504,0.627644367978015,0.14076914201236995
LTP RDI45_2_1,2019-06-04,1.0,1.0,0.0,0.7643953395170193,0.23523282012782257,0.00037184035515815377
LTP RDI45_2_1,2019-06-05,1.0,1.0,0.0,0.7096743161514263,0.2900129963035441,0.00031268754502965706
LTP RDI45_2_1,2019-06-06,1.0,1.0,0.0,0.7426429662799927,0.2569312019546614,0.0004258317653458131
LTP RDI45_2_1,2019-06-07,1.0,1.0,0.0,0.7246604203635922,0.2751991644172337,0.0001404152191740704
LTP RDI45_2_1,2019-06-08,1.0,1.0,0.0,0.7101667896586554,0.28929260132486,0.0005406090164846435
LTP RDI45_2_1,2019-06-09,1.0,1.0,0.0,0.7457390114613567,0.2537231278463535,0.0005378606922897441
LTP RDI45_2_1,2019-06-10,1.0,1.0,0.0,0.7504016049184827,0.24908089486588458,0.000517500215632604
LTP RDI45_2_1,2019-06-11,1.0,1.0,0.0,0.7491798875952147,0.25042394915725447,0.00039616324753086505
LTP RDI45_2_1,2019-06-12,1.0,1.0,0.0,0.7130157327563916,0.2864829873503901,0.0005012798932183983
LTP RDI45_2_1,2019-06-13,1.0,1.0,0.0,0.6459838529667078,0.35338098415680325,0.0006351628764888226
LTP RDI45_2_1,2019-06-14,1.0,1.0,0.0,0.7392684191443231,0.2604182459852907,0.0003133348703861743
LTP RDI45_2_1,2019-06-15,1.0,1.0,0.0,0.7188449932513165,0.28072390707648187,0.0004310996722016932
LTP RDI45_2_1,2019-06-16,1.0,1.0,0.0,0.663395612599719,0.3361015306915935,0.0005028567086873951
LTP RDI45_2_1,2019-06-17,1.0,1.0,0.0,0.7421827198525153,0.2573542151546728,0.00046306499281186013
LTP RDI45_2_1,2019-06-18,1.0,1.0,0.0,0.7510313055166453,0.24868200626857007,0.000286688214784759
LTP RDI45_2_1,2019-06-19,1.0,1.0,0.0,0.8232959665789232,0.1765238889826206,0.00018014443845616808
LTP RDI45_2_1,2019-06-20,1.0,1.0,0.0,0.7808262989782885,0.21894169444569409,0.00023200657601735107
LTP RDI45_2_1,2019-06-21,1.0,1.0,0.0,0.7325726692459711,0.2670348583250249,0.0003924724290040434
LTP RDI45_2_1,2019-06-22,1.0,1.0,0.0,0.7174894143534506,0.2819766448520556,0.0005339407944937991
LTP RDI45_2_1,2019-06-23,1.0,1.0,0.0,0.7382685763100069,0.2613218896326912,0.0004095340573020241
LTP RDI45_2_1,2019-06-24,1.0,1.0,0.0,0.7969265844970325,0.20286953460167612,0.00020388090129151755
LTP RDI45_2_1,2019-06-25,1.0,1.0,0.0,0.7361677579237051,0.2634921203326758,0.00034012174361899324
LTP RDI45_2_1,2019-06-26,1.0,1.0,0.0,0.7893814194933804,0.210475261997657,0.00014331850896257301
LTP RDI45_2_1,2019-06-27,1.0,1.0,0.0,0.713575166401988,0.286124580188902,0.0003002534091100379
LTP RDI45_2_1,2019-06-28,1.0,1.0,0.0,0.7445024036944794,0.2551562000765929,0.0003413962289277334
LTP RDI45_2_1,2019-06-29,1.0,1.0,0.0,0.7631756584093863,0.2364570989407143,0.00036724264989939265
LTP RDI45_2_1,2019-06-30,1.0,1.0,0.0,0.7922605445898214,0.20757176901674226,0.00016768639343633113
LTP RDI45_2_1,2019-07-01,1.0,1.0,0.0,0.7897753583087501,0.2100564384301709,0.0001682032610788773
LTP RDI45_2_1,2019-07-02,1.0,1.0,0.0,0.7534452403365596,0.24629700542158167,0.00025775424185885343
LTP RDI45_2_1,2019-07-03,1.0,1.0,0.0,0.8494659669843406,0.15043357258019574,0.00010046043546360987
LTP RDI45_2_1,2019-07-04,1.0,1.0,0.0,0.753536073804482,0.246243422540148,0.0002205036553701704
LTP RDI45_2_1,2019-07-05,1.0,1.0,0.0,0.755050260587407,0.2447041271821874,0.00024561223040576346
LTP RDI45_2_1,2019-07-06,1.0,1.0,0.0,0.7825424895652533,0.2172234305535561,0.00023407988119059705
LTP RDI45_2_1,2019-07-13,1.0,1.0,0.0,0.8194030951022295,0.1804064267415374,0.00019047815623311157
LTP RDI45_2_1,2019-07-14,1.0,1.0,0.0,0.70915047047517,0.29009478184482423,0.0007547476800058092
LTP RDI45_2_1,2019-07-15,1.0,1.0,0.0,0.7133117964762212,0.28633536425780265,0.0003528392659761664
LTP RDI45_2_1,2019-07-16,1.0,1.0,0.0,0.6955742626266038,0.3039533588281819,0.0004723785452143991
LTP RDI45_2_1,2019-07-17,1.0,1.0,0.0,0.5846782854004069,0.41369547140705526,0.0016262431925378408
LTP RDI45_2_1,2019-07-18,1.0,1.0,0.0,0.7262134469560032,0.27354400041461896,0.0002425526293778102
LTP RDI45_2_1,2019-07-19,2.0,2.0,0.0,0.43844007792172657,0.5550219007175068,0.006538021360766664
LTP RDI45_2_1,2019-07-20,3.0,3.0,0.0,0.025913790437261525,0.3159384741064748,0.6581477354562636
LTP RDI45_2_1,2019-07-21,3.0,3.0,0.0,3.873185393779728e-06,0.001440323963689481,0.9985558028509167
LTP RDI45_2_1,2019-07-22,2.0,2.0,0.0,0.07878683487730079,0.8725115140575671,0.0487016510651322
LTP RDI45_2_1,2019-07-24,3.0,3.0,0.0,6.949681828241212e-07,0.00035397288016825906,0.9996453321516489
LTP RDI45_2_1,2019-07-25,3.0,3.0,0.0,1.5736221119687193e-05,0.006918831249544488,0.9930654325293359
LTP RDI45_2_1,2019-07-26,3.0,3.0,0.0,2.90414218651846e-07,0.0001632589616563795,0.9998364506241251
LTP RDI45_2_1,2019-07-27,3.0,3.0,0.0,4.712325097865618e-05,0.0010770783097015643,0.9988757984393198
LTP RDI45_2_1,2019-07-28,3.0,3.0,0.0,2.4145276986096793e-07,0.0001647369293633255,0.9998350216178669
LTP RDI45_2_1,2019-07-29,3.0,3.0,0.0,1.6424758777621955e-07,0.00030802891624508676,0.9996918068361672
LTP RDI45_2_1,2019-07-30,3.0,3.0,0.0,3.5570724429008227e-07,0.0001696135045060649,0.9998300307882496
LTP RDI45_2_1,2019-07-31,3.0,3.0,0.0,9.862418641795896e-07,0.000193691203223673,0.9998053225549123
LTP RDI45_2_1,2019-08-01,3.0,3.0,0.0,6.930725521094531e-08,8.380213305790731e-05,0.9999161285596869
LTP RDI45_2_1,2019-08-02,3.0,3.0,0.0,2.719410261297885e-07,0.00014472833492794044,0.9998549997240459
LTP RDI45_2_1,2019-08-03,3.0,3.0,0.0,3.9491565108340844e-07,0.00016041332427757643,0.9998391917600714
LTP RDI45_2_1,2019-08-04,3.0,3.0,0.0,2.703094633268969e-07,0.00014269673411142675,0.9998570329564251
LTP RDI45_2_1,2019-08-05,3.0,3.0,0.0,4.1680258738356406e-08,6.671511554022803e-05,0.9999332432042011
LTP RDI45_2_1,2019-08-06,3.0,3.0,0.0,3.4238729234524423e-07,0.00017060603210436565,0.9998290515806032
LTP RDI45_2_1,2019-08-07,3.0,3.0,0.0,9.69576839802278e-07,0.0001875135179505541,0.9998115169052096
LTP RDI45_2_1,2019-08-08,3.0,3.0,0.0,5.658756500256317e-08,5.8584259740986274e-05,0.999941359152694
LTP RDI45_2_1,2019-08-09,3.0,3.0,0.0,1.469206997809459e-06,0.00021107801234431588,0.9997874527806578
LTP RDI45_2_1,2019-08-10,3.0,3.0,0.0,5.50736073808654e-07,0.00022329270533614264,0.9997761565585901
LTP RDI45_2_1,2019-08-11,3.0,3.0,0.0,1.8072440909800898e-06,0.00041643533228328725,0.9995817574236256
LTP RDI45_2_1,2019-08-12,3.0,3.0,0.0,1.114621844105291e-07,9.191427952556188e-05,0.99990797425829
LTP RDI45_2_1,2019-08-13,3.0,3.0,0.0,6.474941880814497e-06,0.0012171126861680302,0.9987764123719512
LTP RDI45_2_1,2019-08-14,2.0,1.0,1.0,0.7697050586664331,0.2284319215657468,0.001863019767820204
LTP RDI45_2_1,2019-08-15,1.0,1.0,0.0,0.7801598131326396,0.2196452095618669,0.0001949773054934089
LTP RDI45_2_1,2019-08-16,1.0,1.0,0.0,0.5561244833158866,0.43597043154913134,0.007905085134982124
LTP RDI45_2_1,2019-08-17,1.0,2.0,-1.0,0.2605005623967891,0.6302996957349898,0.10919974186822118
LTP RDI45_2_1,2019-08-18,1.0,3.0,-2.0,1.469316220123333e-07,0.00016634398761950942,0.9998335090807585
LTP RDI45_2_1,2019-08-19,1.0,2.0,-1.0,0.154599289127654,0.7866836207507805,0.05871709012156535
LTP RDI45_2_1,2019-08-20,1.0,2.0,-1.0,0.30372893532190465,0.6528822822094384,0.043388782468656746
LTP RDI45_2_1,2019-08-21,1.0,3.0,-2.0,0.012442033879763212,0.17536862478328782,0.8121893413369489
LTP RDI45_2_1,2019-08-22,1.0,2.0,-1.0,0.40980412712074965,0.5825701969027237,0.007625675976526559
LTP RDI45_2_1,2019-08-23,2.0,2.0,0.0,0.38671111942638103,0.5852913921976534,0.02799748837596564
LTP RDI45_2_1,2019-08-24,2.0,3.0,-1.0,0.0009649445964182617,0.053480410954322974,0.9455546444492587
LTP RDI45_2_1,2019-08-25,3.0,3.0,0.0,1.5498449542687785e-07,0.00011970489679045676,0.9998801401187142
LTP RDI45_2_1,2019-08-26,2.0,3.0,-1.0,1.510770361085918e-06,0.0011993948789319527,0.998799094350707
LTP RDI45_2_1,2019-08-27,2.0,2.0,0.0,0.25159287950602793,0.7236141384899712,0.024792982004000853
LTP RDI45_2_1,2019-08-28,1.0,1.0,0.0,0.8232124236327446,0.17672322990833675,6.434645891872902e-05
LTP RDI45_2_1,2019-08-29,1.0,1.0,0.0,0.8778485899960767,0.12211351652900757,3.789347491570685e-05
LTP RDI45_2_1,2019-08-30,1.0,1.0,0.0,0.9019655892308032,0.09801434021311961,2.0070556077119524e-05
LTP RDI45_2_1,2019-08-31,1.0,1.0,0.0,0.9430366177450283,0.056950574618568096,1.2807636403470762e-05
LTP RDI45_2_1,2019-09-01,1.0,1.0,0.0,0.9530440742202358,0.046948649691287266,7.276088476871874e-06
LTP RDI45_2_1,2019-09-02,1.0,1.0,0.0,0.936986825290322,0.06300034759937262,1.2827110305431145e-05
LTP RDI45_2_1,2019-09-03,1.0,1.0,0.0,0.9052638422689764,0.09471770211115627,1.8455619867466315e-05
LTP RDI45_2_1,2019-09-04,1.0,1.0,0.0,0.9361184566152576,0.06384428817639558,3.7255208346852406e-05
LTP RDI45_2_1,2019-09-05,1.0,1.0,0.0,0.9517195948101225,0.04826525120087599,1.5153989001458712e-05
LTP RDI45_2_1,2019-09-06,1.0,1.0,0.0,0.954132994062371,0.045854851932898,1.2154004730951158e-05
LTP RDI45_2_1,2019-09-07,1.0,1.0,0.0,0.9044982454164986,0.09547014738818844,3.1607195312903394e-05
LTP RDI45_2_1,2019-09-08,1.0,1.0,0.0,0.964029157023183,0.03596351728425943,7.32569255756234e-06
LTP RDI45_2_1,2019-09-09,1.0,1.0,0.0,0.9148579952153755,0.08511683938515384,2.5165399470794866e-05
LTP RDI45_2_1,2019-09-10,1.0,1.0,0.0,0.9327718663354947,0.06721836237231776,9.771292187334581e-06
LTP RDI45_2_1,2019-09-11,1.0,1.0,0.0,0.9339706850482368,0.06602352715635634,5.787795406827044e-06
LTP RDI45_2_1,2019-09-12,1.0,1.0,0.0,0.9124068371795871,0.08757761396537403,1.554885503864706e-05
LTP RDI45_2_1,2019-09-13,1.0,1.0,0.0,0.9684078222646044,0.031582819252681776,9.358482713884267e-06
LTP RDI45_2_1,2019-09-14,1.0,2.0,-1.0,0.3914890276305963,0.6037728224703964,0.004738149899007343
LTP RDI45_2_1,2019-09-15,1.0,2.0,-1.0,0.47738209549196303,0.5215315026739715,0.0010864018340654182
LTP RDI45_2_1,2019-09-16,1.0,1.0,0.0,0.5174826021754101,0.4822500720875414,0.000267325737048548
LTP RDI45_2_1,2019-09-17,1.0,1.0,0.0,0.9001899477890007,0.09978353141754324,2.652079345606331e-05
LTP RDI45_2_1,2019-09-18,1.0,1.0,0.0,0.8869492493642426,0.11302484219213078,2.590844362654302e-05
LTP RDI45_2_1,2019-09-19,1.0,1.0,0.0,0.8447152957060833,0.1552432720952566,4.1432198660013243e-05
LTP RDI45_2_1,2019-09-20,1.0,1.0,0.0,0.7671298072032493,0.23279500741360867,7.518538314198307e-05
LTP RDI45_2_1,2019-09-21,1.0,1.0,0.0,0.7456754672377087,0.25406469932708636,0.0002598334352049525
LTP RDI45_2_1,2019-09-22,1.0,1.0,0.0,0.944479968667873,0.055515090118683816,4.941213443171789e-06
LTP RDI45_2_1,2019-09-23,1.0,1.0,0.0,0.9057347437997822,0.09425723695339856,8.019246819158301e-06
LTP RDI45_2_1,2019-09-24,1.0,1.0,0.0,0.9299951715955369,0.0699957577166315,9.070687831598686e-06
LTP RDI45_2_1,2019-09-25,1.0,1.0,0.0,0.9339817873603107,0.06600936525387187,8.847385817522797e-06
LTP RDI45_2_1,2019-09-26,1.0,1.0,0.0,0.8966581710513231,0.10332864937570864,1.317957296827758e-05
LTP RDI45_2_1,2019-09-27,1.0,1.0,0.0,0.9348592803308085,0.06513205613534576,8.663533845886467e-06
LTP RDI45_2_1,2019-09-28,1.0,1.0,0.0,0.8453966486371135,0.15457679451806033,2.6556844826289117e-05
LTP RDI45_2_1,2019-09-29,1.0,1.0,0.0,0.9038228824143449,0.09615404094444792,2.307664120724307e-05
LTP RDI45_2_1,2019-09-30,1.0,1.0,0.0,0.9617611121267596,0.03823630656784895,2.5813053914446672e-06
LTP RDI45_2_1,2019-10-01,1.0,1.0,0.0,0.9155051418981072,0.08448068602008448,1.4172081808435068e-05
LTP RDI45_2_1,2019-10-02,1.0,1.0,0.0,0.8702845279069533,0.1296599122147146,5.5559878331991084e-05
LTP RDI45_2_1,2019-10-03,1.0,1.0,0.0,0.9733505531007879,0.026645598007509576,3.848891702700999e-06
LTP RDI45_2_1,2019-10-04,1.0,1.0,0.0,0.8595541545886978,0.14038398076692643,6.18646443759003e-05
LTP RDI45_2_1,2019-10-05,1.0,1.0,0.0,0.689539510508017,0.3101572140818998,0.0003032754100833225
LTP RDI45_2_1,2019-10-06,2.0,1.0,1.0,0.5282925856129647,0.4700192653989249,0.001688148988110435
LTP RDI45_2_1,2019-10-07,1.0,1.0,0.0,0.6895456569390573,0.31033454321652226,0.00011979984442034454
LTP RDI45_2_1,2019-10-08,1.0,1.0,0.0,0.741335767606022,0.25830870714279097,0.0003555252511871664
LTP RDI45_2_1,2019-10-09,2.0,2.0,0.0,0.49635110706557206,0.5016097714255129,0.0020391215089151033
LTP RDI45_2_1,2019-10-10,1.0,1.0,0.0,0.8545755064759044,0.14538213974878395,4.235377531169569e-05
LTP RDI45_2_1,2019-10-11,2.0,1.0,1.0,0.6266870421675678,0.37203585637318703,0.0012771014592452515
LTP RDI45_2_1,2019-10-12,2.0,2.0,0.0,0.3700128425976381,0.6103252516467756,0.01966190575558619
LTP RDI45_2_1,2019-10-13,1.0,1.0,0.0,0.877319762944559,0.12245201357705221,0.00022822347838860952
LTP RDI45_2_1,2019-10-14,1.0,1.0,0.0,0.8779152199264896,0.12203472997005053,5.00501034597707e-05
LTP RDI45_2_1,2019-10-15,2.0,2.0,0.0,0.4877440154763364,0.510127206368779,0.002128778154884687
LTP RDI45_2_1,2019-10-16,1.0,1.0,0.0,0.7496067061745989,0.25032346680858075,6.982701682036744e-05
LTP RDI30_2_1,2019-04-30,1.0,1.0,0.0,0.9022009541430346,0.09778123454342345,1.781131354214197e-05
LTP RDI30_2_1,2019-05-01,1.0,1.0,0.0,0.8834312033521639,0.11652911684930628,3.967979852994056e-05
LTP RDI30_2_1,2019-05-02,1.0,1.0,0.0,0.8597377740272762,0.14021546222221445,4.676375050913939e-05
LTP RDI30_2_1,2019-05-03,1.0,1.0,0.0,0.8812962882525943,0.11863353579649254,7.017595091312629e-05
LTP RDI30_2_1,2019-05-04,1.0,1.0,0.0,0.8835075578933179,0.11645072400469457,4.171810198755754e-05
LTP RDI30_2_1,2019-05-05,1.0,1.0,0.0,0.8990489696109318,0.10091749321506015,3.3537174007969994e-05
LTP RDI30_2_1,2019-05-06,1.0,1.0,0.0,0.8935134316224851,0.10645135023127544,3.521814623945717e-05
LTP RDI30_2_1,2019-05-07,1.0,1.0,0.0,0.898057577104299,0.10190882207498678,3.360082071422057e-05
LTP RDI30_2_1,2019-05-14,1.0,1.0,0.0,0.8777741943156454,0.12219819871731274,2.7606967041965338e-05
LTP RDI30_2_1,2019-05-15,1.0,1.0,0.0,0.8674664768820171,0.13248825107149914,4.5272046483988164e-05
LTP RDI30_2_1,2019-05-16,1.0,1.0,0.0,0.8542976299985164,0.14563192121485485,7.044878662873458e-05
LTP RDI30_2_1,2019-05-17,1.0,1.0,0.0,0.8842486707694993,0.1157232386206532,2.80906098475681e-05
LTP RDI30_2_1,2019-05-18,1.0,1.0,0.0,0.9079290108457798,0.09204867331618766,2.231583803243581e-05
LTP RDI30_2_1,2019-05-19,1.0,1.0,0.0,0.9086551897887473,0.09131701563612173,2.7794575130998275e-05
LTP RDI30_2_1,2019-05-20,1.0,1.0,0.0,0.8278028879445196,0.17210216629769787,9.49457577826172e-05
LTP RDI30_2_1,2019-05-24,1.0,1.0,0.0,0.8584927511970192,0.14144236203855107,6.488676442993586e-05
LTP RDI30_2_1,2019-05-25,1.0,1.0,0.0,0.8209346273574039,0.17899723495858721,6.813768400877322e-05
LTP RDI30_2_1,2019-05-26,1.0,1.0,0.0,0.8411273186864784,0.15880948425109953,6.319706242206258e-05
LTP RDI30_2_1,2019-05-27,1.0,1.0,0.0,0.8303076942454477,0.1695946682777255,9.763747682671972e-05
LTP RDI30_2_1,2019-05-28,1.0,1.0,0.0,0.8754749664109969,0.12444985329394104,7.518029506209778e-05
LTP RDI30_2_1,2019-05-29,1.0,1.0,0.0,0.7819456126918876,0.21797370273134997,8.068457676243934e-05
LTP RDI30_2_1,2019-05-30,1.0,1.0,0.0,0.7044900621483281,0.2953206165494303,0.0001893213022416419
LTP RDI30_2_1,2019-05-31,1.0,1.0,0.0,0.8324025456423229,0.16752445646994676,7.29978877303963e-05
LTP RDI30_2_1,2019-06-01,1.0,1.0,0.0,0.7963671146026706,0.2035076187811111,0.00012526661621835
LTP RDI30_2_1,2019-06-02,1.0,1.0,0.0,0.7764831169449509,0.22332152070807057,0.00019536234697852212
LTP RDI30_2_1,2019-06-03,1.0,1.0,0.0,0.7814992587395964,0.2182982906303644,0.0002024506300390715
LTP RDI30_2_1,2019-06-04,1.0,2.0,-1.0,0.3843317062322522,0.6079509015688633,0.007717392198884472
LTP RDI30_2_1,2019-06-05,1.0,1.0,0.0,0.8542244144892857,0.14571139967719046,6.418583352389007e-05
LTP RDI30_2_1,2019-06-06,1.0,1.0,0.0,0.8739214421087916,0.12600777696319873,7.078092800965534e-05
LTP RDI30_2_1,2019-06-07,1.0,1.0,0.0,0.8715175657105649,0.12845388686853393,2.8547420901129918e-05
LTP RDI30_2_1,2019-06-08,1.0,1.0,0.0,0.8151617170169168,0.18474857226596242,8.971071712089609e-05
LTP RDI30_2_1,2019-06-09,1.0,1.0,0.0,0.9287112980361808,0.07125246121861274,3.62407452062988e-05
LTP RDI30_2_1,2019-06-10,1.0,1.0,0.0,0.8741846499635413,0.12573429104984352,8.10589866151797e-05
LTP RDI30_2_1,2019-06-11,1.0,1.0,0.0,0.8591620479632435,0.14076161070110457,7.634133565179548e-05
LTP RDI30_2_1,2019-06-12,1.0,1.0,0.0,0.8491539171022239,0.15075942281313334,8.666008464267593e-05
LTP RDI30_2_1,2019-06-13,1.0,1.0,0.0,0.8497560318004473,0.15020059004594066,4.337815361213707e-05
LTP RDI30_2_1,2019-06-14,1.0,1.0,0.0,0.878174586192044,0.12176262131232851,6.279249562748314e-05
LTP RDI30_2_1,2019-06-15,1.0,1.0,0.0,0.8098486117074327,0.19004028441743812,0.00011110387512918102
LTP RDI30_2_1,2019-06-16,1.0,1.0,0.0,0.8226349567268971,0.17726858437280715,9.645890029565807e-05
LTP RDI30_2_1,2019-06-17,1.0,1.0,0.0,0.8305421389078207,0.16933938969602874,0.00011847139615044442
LTP RDI30_2_1,2019-06-18,1.0,1.0,0.0,0.8483112318640348,0.15160748572686628,8.128240909904396e-05
LTP RDI30_2_1,2019-06-19,1.0,1.0,0.0,0.8951394784661627,0.10477334489199738,8.71766418397915e-05
LTP RDI30_2_1,2019-06-20,1.0,1.0,0.0,0.88560852891156,0.1143377951820141,5.367590642587328e-05
LTP RDI30_2_1,2019-06-21,1.0,1.0,0.0,0.8656125251736093,0.13431268762331192,7.478720307878648e-05
LTP RDI30_2_1,2019-06-22,1.0,1.0,0.0,0.8729278876380653,0.12700736737473786,6.474498719699025e-05
LTP RDI30_2_1,2019-06-23,1.0,1.0,0.0,0.8711439262541011,0.12878661147494122,6.946227095766298e-05
LTP RDI30_2_1,2019-06-24,1.0,1.0,0.0,0.9197845713786239,0.08017149820913216,4.393041224400975e-05
LTP RDI30_2_1,2019-06-25,1.0,1.0,0.0,0.9026776345604633,0.09727985932713948,4.25061123972804e-05
LTP RDI30_2_1,2019-06-26,1.0,1.0,0.0,0.9211478730719359,0.07881997803249845,3.2148895565620826e-05
LTP RDI30_2_1,2019-06-27,1.0,1.0,0.0,0.8827473708096801,0.11721371226759661,3.8916922723257005e-05
LTP RDI30_2_1,2019-06-28,1.0,1.0,0.0,0.8743653031697918,0.12554963256258678,8.506426762151936e-05
LTP RDI30_2_1,2019-06-29,1.0,1.0,0.0,0.9171325930575569,0.08282311534669835,4.4291595744658534e-05
LTP RDI30_2_1,2019-06-30,1.0,1.0,0.0,0.9199420748460609,0.08001792505135025,4.000010258881827e-05
LTP RDI30_2_1,2019-07-01,1.0,1.0,0.0,0.9269737460793069,0.07299257764709217,3.367627360098619e-05
LTP RDI30_2_1,2019-07-02,1.0,1.0,0.0,0.9274286384798903,0.07254293595814816,2.8425561961578637e-05
LTP RDI30_2_1,2019-07-03,1.0,1.0,0.0,0.9399470161237204,0.060019339138045275,3.364473823430281e-05
LTP RDI30_2_1,2019-07-04,1.0,1.0,0.0,0.9103927688291215,0.0895692777878703,3.7953383008344205e-05
LTP RDI30_2_1,2019-07-05,1.0,1.0,0.0,0.8918212914702285,0.10812672509925594,5.1983430515734485e-05
LTP RDI30_2_1,2019-07-06,1.0,1.0,0.0,0.90821144240785,0.09174413057103337,4.442702111652488e-05
LTP RDI30_2_1,2019-07-13,3.0,2.0,1.0,0.12552462440503873,0.6781368222088908,0.1963385533860704
LTP RDI30_2_1,2019-07-14,3.0,3.0,0.0,8.533366134239167e-07,0.00039451294409464694,0.9996046337192919
LTP RDI30_2_1,2019-07-15,3.0,3.0,0.0,7.785891323119957e-08,8.880874177748557e-05,0.9999111133993093
LTP RDI30_2_1,2019-07-16,3.0,3.0,0.0,1.0636654655943054e-07,0.0002025861343292592,0.9997973074991242
LTP RDI30_2_1,2019-07-17,3.0,3.0,0.0,9.709397645256097e-08,0.00013375842036475027,0.9998661444856588
LTP RDI30_2_1,2019-07-18,3.0,3.0,0.0,1.74172988685574e-06,0.003011902589366313,0.9969863556807468
LTP RDI30_2_1,2019-07-19,3.0,3.0,0.0,4.64286083886725e-07,0.0005217435597889816,0.9994777921541271
LTP RDI30_2_1,2019-07-20,3.0,3.0,0.0,7.207925270751012e-07,0.0003016579411528824,0.9996976212663201
LTP RDI30_2_1,2019-07-21,3.0,3.0,0.0,2.0259427310212973e-07,0.00014107081165070444,0.9998587265940763
LTP RDI30_2_1,2019-07-22,3.0,3.0,0.0,3.1711245519530046e-07,0.00017606010623753222,0.9998236227813072
LTP RDI30_2_1,2019-07-24,3.0,3.0,0.0,4.4171177760070967e-07,0.00022949199973217637,0.9997700662884902
LTP RDI30_2_1,2019-07-25,3.0,3.0,0.0,1.1412387157399692e-06,0.0012285488663845493,0.9987703098948998
LTP RDI30_2_1,2019-07-26,3.0,3.0,0.0,4.5198256217209674e-07,0.00020736376601203222,0.9997921842514259
LTP RDI30_2_1,2019-07-27,3.0,3.0,0.0,1.1992243962063636e-05,0.0006539994823417649,0.9993340082736961
LTP RDI30_2_1,2019-07-28,3.0,3.0,0.0,7.49755837574384e-07,0.00040111740984059456,0.9995981328343219
LTP RDI30_2_1,2019-07-29,3.0,3.0,0.0,4.5607572456720263e-07,0.0002714759465500646,0.9997280679777253
LTP RDI30_2_1,2019-07-30,3.0,3.0,0.0,0.00016784513769510222,0.01285775042503566,0.9869744044372692
LTP RDI30_2_1,2019-07-31,3.0,3.0,0.0,1.4191408659640791e-06,0.0004409902686069032,0.9995575905905272
LTP RDI30_2_1,2019-08-01,1.0,3.0,-2.0,0.00013639217360578466,0.04204235111599276,0.9578212567104014
LTP RDI30_2_1,2019-08-02,3.0,3.0,0.0,9.36212933196111e-06,0.002568580921301972,0.997422056949366
LTP RDI30_2_1,2019-08-03,3.0,3.0,0.0,1.3426702985000223e-06,0.0006610625031016116,0.9993375948265999
LTP RDI30_2_1,2019-08-04,3.0,3.0,0.0,3.344246009088275e-06,0.0016676864640501861,0.9983289692899407
LTP RDI30_2_1,2019-08-05,3.0,3.0,0.0,2.8216159330772573e-05,0.008532326858432027,0.9914394569822372
LTP RDI30_2_1,2019-08-06,3.0,3.0,0.0,0.0007843428636017194,0.06992436822793659,0.9292912889084616
LTP RDI30_2_1,2019-08-07,3.0,3.0,0.0,3.326217740172949e-07,0.0001653852052284662,0.9998342821729974
LTP RDI30_2_1,2019-08-08,2.0,3.0,-1.0,0.0044288423269755964,0.315214283745532,0.6803568739274924
LTP RDI30_2_1,2019-08-09,3.0,3.0,0.0,1.0093772303966043e-06,0.0003138615397364326,0.9996851290830331
LTP RDI30_2_1,2019-08-10,3.0,3.0,0.0,7.4381434150731096e-06,0.002646072166681733,0.9973464896899031
LTP RDI30_2_1,2019-08-11,3.0,3.0,0.0,1.2291221423939547e-05,0.0026465590375083082,0.9973411497410678
LTP RDI30_2_1,2019-08-12,3.0,3.0,0.0,0.0002205394576999801,0.01662027091203404,0.983159189630266
LTP RDI30_2_1,2019-08-13,2.0,2.0,0.0,0.3321976210250987,0.6579759816236218,0.0098263973512796
LTP RDI30_2_1,2019-08-14,2.0,1.0,1.0,0.6952272549539207,0.30414969208667414,0.0006230529594051662
LTP RDI30_2_1,2019-08-15,1.0,2.0,-1.0,0.13298694274219094,0.838199226577546,0.028813830680263233
LTP RDI30_2_1,2019-08-16,2.0,3.0,-1.0,0.00012819329842794178,0.012366410334692999,0.9875053963668791
LTP RDI30_2_1,2019-08-17,2.0,2.0,0.0,0.1802765023392934,0.7856100674406845,0.03411343022002219
LTP RDI30_2_1,2019-08-18,2.0,3.0,-1.0,4.379062364223316e-05,0.007928306952649206,0.9920279024237085
