,Fecha,estado real,estado estimado,error,probabilidad estado 1,probabilidad estado 2,probabilidad estado 3
LTP RDI45_2_1,2019-05-25,1.0,1.0,0.0,0.7347681955457364,0.26503606377794864,0.0001957406763150284
LTP RDI45_2_1,2019-05-26,1.0,1.0,0.0,0.7505079141851556,0.24925549627305554,0.00023658954178882105
LTP RDI45_2_1,2019-05-27,1.0,1.0,0.0,0.7334111058409531,0.2661385987651213,0.00045029539392560115
LTP RDI45_2_1,2019-05-28,1.0,1.0,0.0,0.7123422807093266,0.2871091168595587,0.0005486024311148031
LTP RDI45_2_1,2019-05-29,1.0,1.0,0.0,0.6986098687086848,0.3009821806613075,0.00040795063000774267
LTP RDI45_2_1,2019-05-30,1.0,1.0,0.0,0.7189009891520859,0.2806648478670623,0.0004341629808518049
LTP RDI45_2_1,2019-05-31,1.0,1.0,0.0,0.7703903949022686,0.22936981559726646,0.00023978950046507906
LTP RDI45_2_1,2019-06-01,1.0,1.0,0.0,0.7435897372745287,0.255888001512866,0.0005222612126052707
LTP RDI45_2_1,2019-06-02,1.0,1.0,0.0,0.6683790480170658,0.3301320517412946,0.0014889002416395456
LTP RDI45_2_1,2019-06-03,2.0,2.0,0.0,0.23158649000961445,0.6276443679780159,0.14076914201236954
LTP RDI45_2_1,2019-06-04,1.0,1.0,0.0,0.7643953395170178,0.23523282012782407,0.00037184035515815404
LTP RDI45_2_1,2019-06-05,1.0,1.0,0.0,0.7096743161514258,0.2900129963035445,0.00031268754502965576
LTP RDI45_2_1,2019-06-06,1.0,1.0,0.0,0.7426429662799917,0.25693120195466246,0.00042583176534581255
LTP RDI45_2_1,2019-06-07,1.0,1.0,0.0,0.7246604203635922,0.2751991644172337,0.00014041521917407016
LTP RDI45_2_1,2019-06-08,1.0,1.0,0.0,0.7101667896586545,0.2892926013248609,0.0005406090164846427
LTP RDI45_2_1,2019-06-09,1.0,1.0,0.0,0.7457390114613559,0.2537231278463543,0.000537860692289743
LTP RDI45_2_1,2019-06-10,1.0,1.0,0.0,0.7504016049184817,0.2490808948658856,0.0005175002156326029
LTP RDI45_2_1,2019-06-11,1.0,1.0,0.0,0.7491798875952139,0.2504239491572553,0.0003961632475308643
LTP RDI45_2_1,2019-06-12,1.0,1.0,0.0,0.7130157327563912,0.2864829873503905,0.000501279893218397
LTP RDI45_2_1,2019-06-13,1.0,1.0,0.0,0.6459838529667075,0.3533809841568036,0.00063516287648882
LTP RDI45_2_1,2019-06-14,1.0,1.0,0.0,0.7392684191443224,0.2604182459852914,0.0003133348703861735
LTP RDI45_2_1,2019-06-15,1.0,1.0,0.0,0.7188449932513161,0.28072390707648215,0.0004310996722016915
LTP RDI45_2_1,2019-06-16,1.0,1.0,0.0,0.6633956125997188,0.3361015306915938,0.0005028567086873933
LTP RDI45_2_1,2019-06-17,1.0,1.0,0.0,0.7421827198525144,0.2573542151546737,0.0004630649928118596
LTP RDI45_2_1,2019-06-18,1.0,1.0,0.0,0.7510313055166445,0.24868200626857065,0.0002866882147847582
LTP RDI45_2_1,2019-06-19,1.0,1.0,0.0,0.8232959665789228,0.1765238889826211,0.00018014443845616734
LTP RDI45_2_1,2019-06-20,1.0,1.0,0.0,0.7808262989782878,0.2189416944456947,0.00023200657601735045
LTP RDI45_2_1,2019-06-21,1.0,1.0,0.0,0.7325726692459705,0.26703485832502544,0.00039247242900404235
LTP RDI45_2_1,2019-06-22,1.0,1.0,0.0,0.7174894143534498,0.2819766448520563,0.0005339407944937976
LTP RDI45_2_1,2019-06-23,1.0,1.0,0.0,0.7382685763100061,0.26132188963269193,0.00040953405730202296
LTP RDI45_2_1,2019-06-24,1.0,1.0,0.0,0.7969265844970317,0.20286953460167673,0.00020388090129151698
LTP RDI45_2_1,2019-06-25,1.0,1.0,0.0,0.7361677579237048,0.26349212033267627,0.0003401217436189925
LTP RDI45_2_1,2019-06-26,1.0,1.0,0.0,0.7893814194933803,0.21047526199765715,0.0001433185089625722
LTP RDI45_2_1,2019-06-27,1.0,1.0,0.0,0.7135751664019876,0.28612458018890236,0.0003002534091100364
LTP RDI45_2_1,2019-06-28,1.0,1.0,0.0,0.7445024036944787,0.25515620007659356,0.00034139622892773245
LTP RDI45_2_1,2019-06-29,1.0,1.0,0.0,0.7631756584093855,0.23645709894071515,0.0003672426498993926
LTP RDI45_2_1,2019-06-30,1.0,1.0,0.0,0.7922605445898212,0.20757176901674265,0.00016768639343633075
LTP RDI45_2_1,2019-07-01,1.0,1.0,0.0,0.7897753583087499,0.21005643843017127,0.00016820326107887636
LTP RDI45_2_1,2019-07-02,1.0,1.0,0.0,0.753445240336559,0.24629700542158217,0.00025775424185885284
LTP RDI45_2_1,2019-07-03,1.0,1.0,0.0,0.8494659669843404,0.1504335725801961,0.00010046043546360948
LTP RDI45_2_1,2019-07-04,1.0,1.0,0.0,0.7535360738044814,0.24624342254014844,0.00022050365537016988
LTP RDI45_2_1,2019-07-05,1.0,1.0,0.0,0.7550502605874067,0.24470412718218768,0.000245612230405762
LTP RDI45_2_1,2019-07-06,1.0,1.0,0.0,0.7825424895652529,0.2172234305535566,0.00023407988119059612
LTP RDI45_2_1,2019-07-13,1.0,1.0,0.0,0.8194030951022292,0.1804064267415378,0.0001904781562331115
LTP RDI45_2_1,2019-07-14,1.0,1.0,0.0,0.7091504704751691,0.29009478184482523,0.0007547476800058082
LTP RDI45_2_1,2019-07-15,1.0,1.0,0.0,0.7133117964762208,0.28633536425780315,0.00035283926597616495
LTP RDI45_2_1,2019-07-16,1.0,1.0,0.0,0.6955742626266036,0.3039533588281821,0.00047237854521439763
LTP RDI45_2_1,2019-07-17,1.0,1.0,0.0,0.5846782854004065,0.4136954714070557,0.0016262431925378367
LTP RDI45_2_1,2019-07-18,1.0,1.0,0.0,0.7262134469560029,0.2735440004146192,0.00024255262937780963
LTP RDI45_2_1,2019-07-19,2.0,2.0,0.0,0.438440077921725,0.5550219007175083,0.006538021360766659
LTP RDI45_2_1,2019-07-20,3.0,3.0,0.0,0.025913790437261358,0.31593847410647524,0.6581477354562634
LTP RDI45_2_1,2019-07-21,3.0,3.0,0.0,3.87318539377968e-06,0.0014403239636894783,0.9985558028509167
LTP RDI45_2_1,2019-07-22,2.0,2.0,0.0,0.07878683487730039,0.8725115140575674,0.04870165106513215
LTP RDI45_2_1,2019-07-24,3.0,3.0,0.0,6.949681828241152e-07,0.0003539728801682594,0.9996453321516489
LTP RDI45_2_1,2019-07-25,3.0,3.0,0.0,1.573622111968694e-05,0.0069188312495444505,0.9930654325293359
LTP RDI45_2_1,2019-07-26,3.0,3.0,0.0,2.904142186518413e-07,0.00016325896165637923,0.9998364506241251
LTP RDI45_2_1,2019-07-27,3.0,3.0,0.0,4.7123250978656094e-05,0.0010770783097015784,0.9988757984393196
LTP RDI45_2_1,2019-07-28,3.0,3.0,0.0,2.414527698609632e-07,0.00016473692936332432,0.9998350216178669
LTP RDI45_2_1,2019-07-29,3.0,3.0,0.0,1.6424758777621693e-07,0.0003080289162450857,0.9996918068361672
LTP RDI45_2_1,2019-07-30,3.0,3.0,0.0,3.5570724429007846e-07,0.0001696135045060646,0.9998300307882496
LTP RDI45_2_1,2019-07-31,3.0,3.0,0.0,9.862418641795757e-07,0.000193691203223673,0.9998053225549123
LTP RDI45_2_1,2019-08-01,3.0,3.0,0.0,6.930725521094359e-08,8.380213305790657e-05,0.9999161285596869
LTP RDI45_2_1,2019-08-02,3.0,3.0,0.0,2.719410261297832e-07,0.00014472833492793941,0.9998549997240459
LTP RDI45_2_1,2019-08-03,3.0,3.0,0.0,3.949156510834035e-07,0.00016041332427757643,0.9998391917600714
LTP RDI45_2_1,2019-08-04,3.0,3.0,0.0,2.703094633268935e-07,0.0001426967341114265,0.9998570329564251
LTP RDI45_2_1,2019-08-05,3.0,3.0,0.0,4.168025873835582e-08,6.67151155402278e-05,0.9999332432042011
LTP RDI45_2_1,2019-08-06,3.0,3.0,0.0,3.423872923452406e-07,0.00017060603210436535,0.9998290515806032
LTP RDI45_2_1,2019-08-07,3.0,3.0,0.0,9.695768398022693e-07,0.00018751351795055445,0.9998115169052096
LTP RDI45_2_1,2019-08-08,3.0,3.0,0.0,5.658756500256237e-08,5.858425974098607e-05,0.999941359152694
LTP RDI45_2_1,2019-08-09,3.0,3.0,0.0,1.4692069978094432e-06,0.00021107801234431664,0.9997874527806578
LTP RDI45_2_1,2019-08-10,3.0,3.0,0.0,5.507360738086481e-07,0.00022329270533614264,0.9997761565585901
LTP RDI45_2_1,2019-08-11,3.0,3.0,0.0,1.8072440909800771e-06,0.0004164353322832887,0.9995817574236256
LTP RDI45_2_1,2019-08-12,3.0,3.0,0.0,1.1146218441052753e-07,9.191427952556188e-05,0.99990797425829
LTP RDI45_2_1,2019-08-13,3.0,3.0,0.0,6.474941880814417e-06,0.001217112686168028,0.9987764123719512
LTP RDI45_2_1,2019-08-14,2.0,1.0,1.0,0.7697050586664331,0.22843192156574674,0.001863019767820191
LTP RDI45_2_1,2019-08-15,1.0,1.0,0.0,0.7801598131326395,0.21964520956186698,0.00019497730549340785
LTP RDI45_2_1,2019-08-16,1.0,1.0,0.0,0.556124483315886,0.43597043154913184,0.007905085134982087
LTP RDI45_2_1,2019-08-17,1.0,2.0,-1.0,0.26050056239678837,0.6302996957349909,0.10919974186822093
LTP RDI45_2_1,2019-08-18,1.0,3.0,-2.0,1.4693162201233173e-07,0.00016634398761950942,0.9998335090807585
LTP RDI45_2_1,2019-08-19,1.0,2.0,-1.0,0.15459928912765344,0.7866836207507812,0.05871709012156531
LTP RDI45_2_1,2019-08-20,1.0,2.0,-1.0,0.30372893532190415,0.6528822822094391,0.043388782468656656
LTP RDI45_2_1,2019-08-21,1.0,3.0,-2.0,0.012442033879763123,0.175368624783288,0.8121893413369489
LTP RDI45_2_1,2019-08-22,1.0,2.0,-1.0,0.4098041271207489,0.5825701969027245,0.007625675976526542
LTP RDI45_2_1,2019-08-23,2.0,2.0,0.0,0.38671111942638037,0.585291392197654,0.027997488375965527
LTP RDI45_2_1,2019-08-24,2.0,3.0,-1.0,0.0009649445964182539,0.053480410954323,0.9455546444492587
LTP RDI45_2_1,2019-08-25,3.0,3.0,0.0,1.549844954268751e-07,0.00011970489679045633,0.9998801401187142
LTP RDI45_2_1,2019-08-26,2.0,3.0,-1.0,1.5107703610858885e-06,0.0011993948789319495,0.998799094350707
LTP RDI45_2_1,2019-08-27,2.0,2.0,0.0,0.2515928795060276,0.7236141384899716,0.024792982004000774
LTP RDI45_2_1,2019-08-28,1.0,1.0,0.0,0.8232124236327446,0.1767232299083367,6.434645891872867e-05
LTP RDI45_2_1,2019-08-29,1.0,1.0,0.0,0.8778485899960767,0.12211351652900752,3.789347491570651e-05
LTP RDI45_2_1,2019-08-30,1.0,1.0,0.0,0.9019655892308034,0.09801434021311954,2.007055607711939e-05
LTP RDI45_2_1,2019-08-31,1.0,1.0,0.0,0.9430366177450283,0.056950574618568124,1.2807636403470625e-05
LTP RDI45_2_1,2019-09-01,1.0,1.0,0.0,0.9530440742202358,0.046948649691287266,7.276088476871809e-06
LTP RDI45_2_1,2019-09-02,1.0,1.0,0.0,0.936986825290322,0.06300034759937265,1.2827110305431052e-05
LTP RDI45_2_1,2019-09-03,1.0,1.0,0.0,0.9052638422689764,0.09471770211115627,1.8455619867466183e-05
LTP RDI45_2_1,2019-09-04,1.0,1.0,0.0,0.9361184566152578,0.06384428817639536,3.725520834685208e-05
LTP RDI45_2_1,2019-09-05,1.0,1.0,0.0,0.9517195948101225,0.04826525120087603,1.5153989001458551e-05
LTP RDI45_2_1,2019-09-06,1.0,1.0,0.0,0.9541329940623708,0.04585485193289812,1.2154004730951068e-05
LTP RDI45_2_1,2019-09-07,1.0,1.0,0.0,0.9044982454164986,0.09547014738818844,3.160719531290318e-05
LTP RDI45_2_1,2019-09-08,1.0,1.0,0.0,0.9640291570231828,0.03596351728425945,7.325692557562286e-06
LTP RDI45_2_1,2019-09-09,1.0,1.0,0.0,0.9148579952153755,0.08511683938515387,2.5165399470794646e-05
LTP RDI45_2_1,2019-09-10,1.0,1.0,0.0,0.9327718663354949,0.06721836237231768,9.771292187334496e-06
LTP RDI45_2_1,2019-09-11,1.0,1.0,0.0,0.933970685048237,0.06602352715635629,5.787795406826983e-06
LTP RDI45_2_1,2019-09-12,1.0,1.0,0.0,0.9124068371795874,0.0875776139653739,1.554885503864692e-05
LTP RDI45_2_1,2019-09-13,1.0,1.0,0.0,0.9684078222646044,0.031582819252681686,9.358482713884134e-06
LTP RDI45_2_1,2019-09-14,1.0,2.0,-1.0,0.3914890276305949,0.6037728224703978,0.004738149899007333
LTP RDI45_2_1,2019-09-15,1.0,2.0,-1.0,0.4773820954919624,0.5215315026739722,0.0010864018340654164
LTP RDI45_2_1,2019-09-16,1.0,1.0,0.0,0.5174826021754101,0.4822500720875414,0.000267325737048548
LTP RDI45_2_1,2019-09-17,1.0,1.0,0.0,0.9001899477890007,0.09978353141754316,2.6520793456063026e-05
LTP RDI45_2_1,2019-09-18,1.0,1.0,0.0,0.8869492493642428,0.11302484219213056,2.590844362654275e-05
LTP RDI45_2_1,2019-09-19,1.0,1.0,0.0,0.8447152957060835,0.15524327209525646,4.143219866001296e-05
LTP RDI45_2_1,2019-09-20,1.0,1.0,0.0,0.7671298072032492,0.2327950074136088,7.518538314198266e-05
LTP RDI45_2_1,2019-09-21,1.0,1.0,0.0,0.7456754672377078,0.2540646993270871,0.00025983343520495194
LTP RDI45_2_1,2019-09-22,1.0,1.0,0.0,0.9444799686678732,0.05551509011868363,4.94121344317173e-06
LTP RDI45_2_1,2019-09-23,1.0,1.0,0.0,0.9057347437997825,0.09425723695339827,8.019246819158203e-06
LTP RDI45_2_1,2019-09-24,1.0,1.0,0.0,0.9299951715955371,0.06999575771663133,9.070687831598606e-06
LTP RDI45_2_1,2019-09-25,1.0,1.0,0.0,0.9339817873603109,0.06600936525387163,8.84738581752269e-06
LTP RDI45_2_1,2019-09-26,1.0,1.0,0.0,0.8966581710513233,0.10332864937570843,1.317957296827742e-05
LTP RDI45_2_1,2019-09-27,1.0,1.0,0.0,0.9348592803308086,0.06513205613534556,8.663533845886378e-06
LTP RDI45_2_1,2019-09-28,1.0,1.0,0.0,0.8453966486371136,0.15457679451806006,2.655684482628893e-05
LTP RDI45_2_1,2019-09-29,1.0,1.0,0.0,0.9038228824143449,0.09615404094444792,2.307664120724295e-05
LTP RDI45_2_1,2019-09-30,1.0,1.0,0.0,0.9617611121267596,0.038236306567848814,2.581305391444635e-06
LTP RDI45_2_1,2019-10-01,1.0,1.0,0.0,0.9155051418981074,0.08448068602008418,1.4172081808434922e-05
LTP RDI45_2_1,2019-10-02,1.0,1.0,0.0,0.8702845279069535,0.1296599122147145,5.5559878331990704e-05
LTP RDI45_2_1,2019-10-03,1.0,1.0,0.0,0.9733505531007879,0.02664559800750949,3.848891702700951e-06
LTP RDI45_2_1,2019-10-04,1.0,1.0,0.0,0.859554154588698,0.14038398076692626,6.186464437589986e-05
LTP RDI45_2_1,2019-10-05,1.0,1.0,0.0,0.6895395105080173,0.3101572140818994,0.000303275410083321
LTP RDI45_2_1,2019-10-06,2.0,1.0,1.0,0.5282925856129647,0.4700192653989249,0.0016881489881104292
LTP RDI45_2_1,2019-10-07,1.0,1.0,0.0,0.6895456569390576,0.31033454321652204,0.00011979984442034393
LTP RDI45_2_1,2019-10-08,1.0,1.0,0.0,0.7413357676060222,0.25830870714279086,0.0003555252511871643
LTP RDI45_2_1,2019-10-09,2.0,2.0,0.0,0.49635110706557184,0.501609771425513,0.002039121508915095
LTP RDI45_2_1,2019-10-10,1.0,1.0,0.0,0.8545755064759047,0.14538213974878364,4.2353775311695405e-05
LTP RDI45_2_1,2019-10-11,2.0,1.0,1.0,0.626687042167568,0.3720358563731868,0.0012771014592452442
LTP RDI45_2_1,2019-10-12,2.0,2.0,0.0,0.37001284259763734,0.6103252516467765,0.01966190575558615
LTP RDI45_2_1,2019-10-13,1.0,1.0,0.0,0.8773197629445594,0.12245201357705192,0.00022822347838860716
LTP RDI45_2_1,2019-10-14,1.0,1.0,0.0,0.8779152199264899,0.12203472997005031,5.005010345977036e-05
LTP RDI45_2_1,2019-10-15,2.0,2.0,0.0,0.4877440154763366,0.5101272063687787,0.002128778154884679
LTP RDI45_2_1,2019-10-16,1.0,1.0,0.0,0.7496067061745991,0.2503234668085805,6.982701682036697e-05
LTP RDI30_2_1,2019-04-30,1.0,1.0,0.0,0.9022009541430347,0.0977812345434233,1.7811313542141844e-05
LTP RDI30_2_1,2019-05-01,1.0,1.0,0.0,0.8834312033521639,0.11652911684930628,3.967979852994035e-05
LTP RDI30_2_1,2019-05-02,1.0,1.0,0.0,0.8597377740272762,0.14021546222221465,4.676375050913915e-05
LTP RDI30_2_1,2019-05-03,1.0,1.0,0.0,0.8812962882525938,0.11863353579649316,7.017595091312611e-05
LTP RDI30_2_1,2019-05-04,1.0,1.0,0.0,0.883507557893318,0.11645072400469454,4.171810198755725e-05
LTP RDI30_2_1,2019-05-05,1.0,1.0,0.0,0.8990489696109321,0.10091749321506,3.35371740079697e-05
LTP RDI30_2_1,2019-05-06,1.0,1.0,0.0,0.8935134316224853,0.10645135023127526,3.521814623945686e-05
LTP RDI30_2_1,2019-05-07,1.0,1.0,0.0,0.898057577104299,0.10190882207498674,3.3600820714220336e-05
LTP RDI30_2_1,2019-05-14,1.0,1.0,0.0,0.8777741943156454,0.12219819871731269,2.760696704196514e-05
LTP RDI30_2_1,2019-05-15,1.0,1.0,0.0,0.8674664768820168,0.13248825107149917,4.5272046483987906e-05
LTP RDI30_2_1,2019-05-16,1.0,1.0,0.0,0.854297629998516,0.14563192121485533,7.04487866287344e-05
LTP RDI30_2_1,2019-05-17,1.0,1.0,0.0,0.8842486707694995,0.115723238620653,2.8090609847567906e-05
LTP RDI30_2_1,2019-05-18,1.0,1.0,0.0,0.9079290108457798,0.09204867331618766,2.231583803243561e-05
LTP RDI30_2_1,2019-05-19,1.0,1.0,0.0,0.9086551897887465,0.09131701563612234,2.7794575130998255e-05
LTP RDI30_2_1,2019-05-20,1.0,1.0,0.0,0.8278028879445193,0.1721021662976982,9.494575778261683e-05
LTP RDI30_2_1,2019-05-24,1.0,1.0,0.0,0.8584927511970188,0.1414423620385513,6.488676442993537e-05
LTP RDI30_2_1,2019-05-25,1.0,1.0,0.0,0.8209346273574041,0.17899723495858716,6.813768400877276e-05
LTP RDI30_2_1,2019-05-26,1.0,1.0,0.0,0.8411273186864784,0.1588094842510996,6.319706242206224e-05
LTP RDI30_2_1,2019-05-27,1.0,1.0,0.0,0.8303076942454474,0.16959466827772582,9.763747682671917e-05
LTP RDI30_2_1,2019-05-28,1.0,1.0,0.0,0.8754749664109966,0.12444985329394123,7.518029506209736e-05
LTP RDI30_2_1,2019-05-29,1.0,1.0,0.0,0.7819456126918876,0.21797370273135006,8.068457676243892e-05
LTP RDI30_2_1,2019-05-30,1.0,1.0,0.0,0.7044900621483275,0.29532061654943087,0.00018932130224164106
LTP RDI30_2_1,2019-05-31,1.0,1.0,0.0,0.8324025456423227,0.16752445646994696,7.299788773039589e-05
LTP RDI30_2_1,2019-06-01,1.0,1.0,0.0,0.7963671146026703,0.20350761878111132,0.00012526661621834953
LTP RDI30_2_1,2019-06-02,1.0,1.0,0.0,0.7764831169449508,0.2233215207080708,0.00019536234697852106
LTP RDI30_2_1,2019-06-03,1.0,1.0,0.0,0.7814992587395961,0.2182982906303647,0.0002024506300390703
LTP RDI30_2_1,2019-06-04,1.0,2.0,-1.0,0.38433170623224966,0.6079509015688659,0.007717392198884484
LTP RDI30_2_1,2019-06-05,1.0,1.0,0.0,0.8542244144892857,0.14571139967719057,6.418583352388961e-05
LTP RDI30_2_1,2019-06-06,1.0,1.0,0.0,0.8739214421087912,0.12600777696319923,7.078092800965519e-05
LTP RDI30_2_1,2019-06-07,1.0,1.0,0.0,0.8715175657105649,0.12845388686853382,2.854742090112971e-05
LTP RDI30_2_1,2019-06-08,1.0,1.0,0.0,0.8151617170169161,0.184748572265963,8.971071712089573e-05
LTP RDI30_2_1,2019-06-09,1.0,1.0,0.0,0.9287112980361808,0.07125246121861285,3.6240745206298544e-05
LTP RDI30_2_1,2019-06-10,1.0,1.0,0.0,0.874184649963541,0.12573429104984402,8.105898661517937e-05
LTP RDI30_2_1,2019-06-11,1.0,1.0,0.0,0.8591620479632431,0.14076161070110504,7.634133565179518e-05
LTP RDI30_2_1,2019-06-12,1.0,1.0,0.0,0.8491539171022239,0.15075942281313343,8.66600846426753e-05
LTP RDI30_2_1,2019-06-13,1.0,1.0,0.0,0.8497560318004473,0.15020059004594066,4.337815361213677e-05
LTP RDI30_2_1,2019-06-14,1.0,1.0,0.0,0.8781745861920437,0.12176262131232879,6.279249562748279e-05
LTP RDI30_2_1,2019-06-15,1.0,1.0,0.0,0.8098486117074326,0.19004028441743828,0.00011110387512918041
LTP RDI30_2_1,2019-06-16,1.0,1.0,0.0,0.822634956726897,0.17726858437280724,9.645890029565736e-05
LTP RDI30_2_1,2019-06-17,1.0,1.0,0.0,0.8305421389078202,0.1693393896960292,0.00011847139615044415
LTP RDI30_2_1,2019-06-18,1.0,1.0,0.0,0.8483112318640345,0.1516074857268666,8.12824090990435e-05
LTP RDI30_2_1,2019-06-19,1.0,1.0,0.0,0.8951394784661626,0.10477334489199763,8.717664183979086e-05
LTP RDI30_2_1,2019-06-20,1.0,1.0,0.0,0.8856085289115598,0.11433779518201433,5.367590642587308e-05
LTP RDI30_2_1,2019-06-21,1.0,1.0,0.0,0.8656125251736091,0.13431268762331217,7.478720307878621e-05
LTP RDI30_2_1,2019-06-22,1.0,1.0,0.0,0.872927887638065,0.12700736737473808,6.474498719698977e-05
LTP RDI30_2_1,2019-06-23,1.0,1.0,0.0,0.8711439262541008,0.12878661147494144,6.946227095766271e-05
LTP RDI30_2_1,2019-06-24,1.0,1.0,0.0,0.9197845713786235,0.08017149820913234,4.393041224400958e-05
LTP RDI30_2_1,2019-06-25,1.0,1.0,0.0,0.9026776345604631,0.09727985932713952,4.2506112397280166e-05
LTP RDI30_2_1,2019-06-26,1.0,1.0,0.0,0.9211478730719359,0.07881997803249839,3.2148895565620595e-05
LTP RDI30_2_1,2019-06-27,1.0,1.0,0.0,0.8827473708096801,0.11721371226759666,3.891692272325673e-05
LTP RDI30_2_1,2019-06-28,1.0,1.0,0.0,0.8743653031697917,0.12554963256258705,8.50642676215189e-05
LTP RDI30_2_1,2019-06-29,1.0,1.0,0.0,0.9171325930575566,0.0828231153466986,4.429159574465836e-05
LTP RDI30_2_1,2019-06-30,1.0,1.0,0.0,0.9199420748460608,0.08001792505135029,4.000010258881805e-05
LTP RDI30_2_1,2019-07-01,1.0,1.0,0.0,0.9269737460793069,0.0729925776470922,3.367627360098595e-05
LTP RDI30_2_1,2019-07-02,1.0,1.0,0.0,0.9274286384798903,0.07254293595814819,2.8425561961578376e-05
LTP RDI30_2_1,2019-07-03,1.0,1.0,0.0,0.9399470161237204,0.06001933913804535,3.364473823430263e-05
LTP RDI30_2_1,2019-07-04,1.0,1.0,0.0,0.9103927688291215,0.08956927778787034,3.795338300834393e-05
LTP RDI30_2_1,2019-07-05,1.0,1.0,0.0,0.8918212914702283,0.10812672509925603,5.1983430515734106e-05
LTP RDI30_2_1,2019-07-06,1.0,1.0,0.0,0.9082114424078499,0.09174413057103352,4.4427021116524626e-05
LTP RDI30_2_1,2019-07-13,3.0,2.0,1.0,0.125524624405038,0.6781368222088915,0.1963385533860706
LTP RDI30_2_1,2019-07-14,3.0,3.0,0.0,8.533366134239047e-07,0.00039451294409464623,0.9996046337192919
LTP RDI30_2_1,2019-07-15,3.0,3.0,0.0,7.785891323119818e-08,8.880874177748509e-05,0.9999111133993093
LTP RDI30_2_1,2019-07-16,3.0,3.0,0.0,1.063665465594279e-07,0.00020258613432925707,0.9997973074991242
LTP RDI30_2_1,2019-07-17,3.0,3.0,0.0,9.709397645255925e-08,0.0001337584203647493,0.9998661444856588
LTP RDI30_2_1,2019-07-18,3.0,3.0,0.0,1.7417298868556968e-06,0.003011902589366286,0.9969863556807468
LTP RDI30_2_1,2019-07-19,3.0,3.0,0.0,4.642860838867151e-07,0.0005217435597889784,0.9994777921541271
LTP RDI30_2_1,2019-07-20,3.0,3.0,0.0,7.207925270750934e-07,0.00030165794115288294,0.9996976212663201
LTP RDI30_2_1,2019-07-21,3.0,3.0,0.0,2.0259427310212722e-07,0.0001410708116507042,0.9998587265940763
LTP RDI30_2_1,2019-07-22,3.0,3.0,0.0,3.171124551952954e-07,0.0001760601062375316,0.9998236227813072
LTP RDI30_2_1,2019-07-24,3.0,3.0,0.0,4.41711777600705e-07,0.00022949199973217597,0.9997700662884902
LTP RDI30_2_1,2019-07-25,3.0,3.0,0.0,1.1412387157399448e-06,0.0012285488663845406,0.9987703098948998
LTP RDI30_2_1,2019-07-26,3.0,3.0,0.0,4.519825621720911e-07,0.00020736376601203222,0.9997921842514259
LTP RDI30_2_1,2019-07-27,3.0,3.0,0.0,1.199224396206353e-05,0.0006539994823417701,0.9993340082736961
LTP RDI30_2_1,2019-07-28,3.0,3.0,0.0,7.497558375743707e-07,0.0004011174098405917,0.9995981328343219
LTP RDI30_2_1,2019-07-29,3.0,3.0,0.0,4.5607572456719776e-07,0.0002714759465500646,0.9997280679777253
LTP RDI30_2_1,2019-07-30,3.0,3.0,0.0,0.00016784513769510043,0.012857750425035636,0.9869744044372692
LTP RDI30_2_1,2019-07-31,3.0,3.0,0.0,1.419140865964059e-06,0.00044099026860690163,0.9995575905905272
LTP RDI30_2_1,2019-08-01,1.0,3.0,-2.0,0.00013639217360578252,0.04204235111599256,0.9578212567104016
LTP RDI30_2_1,2019-08-02,3.0,3.0,0.0,9.362129331961008e-06,0.002568580921301968,0.997422056949366
LTP RDI30_2_1,2019-08-03,3.0,3.0,0.0,1.342670298500003e-06,0.0006610625031016093,0.9993375948265999
LTP RDI30_2_1,2019-08-04,3.0,3.0,0.0,3.3442460090882215e-06,0.0016676864640501816,0.9983289692899407
LTP RDI30_2_1,2019-08-05,3.0,3.0,0.0,2.8216159330772174e-05,0.008532326858431988,0.9914394569822372
LTP RDI30_2_1,2019-08-06,3.0,3.0,0.0,0.0007843428636017126,0.06992436822793645,0.9292912889084618
LTP RDI30_2_1,2019-08-07,3.0,3.0,0.0,3.3262177401729075e-07,0.0001653852052284662,0.9998342821729974
LTP RDI30_2_1,2019-08-08,2.0,3.0,-1.0,0.0044288423269755305,0.31521428374553084,0.6803568739274938
LTP RDI30_2_1,2019-08-09,3.0,3.0,0.0,1.0093772303965883e-06,0.000313861539736432,0.9996851290830331
LTP RDI30_2_1,2019-08-10,3.0,3.0,0.0,7.438143415073004e-06,0.0026460721666817233,0.9973464896899031
LTP RDI30_2_1,2019-08-11,3.0,3.0,0.0,1.2291221423939437e-05,0.0026465590375083082,0.9973411497410678
LTP RDI30_2_1,2019-08-12,3.0,3.0,0.0,0.00022053945769997851,0.016620270912034083,0.9831591896302658
LTP RDI30_2_1,2019-08-13,2.0,2.0,0.0,0.33219762102509803,0.6579759816236225,0.009826397351279582
LTP RDI30_2_1,2019-08-14,2.0,1.0,1.0,0.6952272549539207,0.30414969208667414,0.0006230529594051629
LTP RDI30_2_1,2019-08-15,1.0,2.0,-1.0,0.1329869427421904,0.8381992265775463,0.028813830680263264
LTP RDI30_2_1,2019-08-16,2.0,3.0,-1.0,0.00012819329842794061,0.012366410334692978,0.9875053963668791
LTP RDI30_2_1,2019-08-17,2.0,2.0,0.0,0.1802765023392926,0.7856100674406852,0.034113430220022126
LTP RDI30_2_1,2019-08-18,2.0,3.0,-1.0,4.379062364223269e-05,0.007928306952649192,0.9920279024237085
