id,date,pk,bk,ctend,bk1,T_Amb_Avg,H_Relat_Avg,Rad_Glob_Avg,Rad_Par_Avg,R_Neta_Avg,VPD_Avg,Precipitaciones,Y
TDV Control2,2014-10-27,3.0,1.8285672620001456,62.100000000000364,1.0,17.96677083333333,76.246875,141.348375,249.24947916666667,49.727687499999995,0.6945277777777777,0.0,0.0
TDV 45RDI-PB1,2014-10-27,-3.0,0.14879710555004166,-137.8,0.0,17.96677083333333,76.246875,141.348375,249.24947916666667,49.727687499999995,0.6945277777777777,0.0,1.0
TDV 45RDI-PB2,2014-10-27,-3.0,0.14098460368557753,-114.39999999999999,0.0,17.96677083333333,76.246875,141.348375,249.24947916666667,49.727687499999995,0.6945277777777777,0.0,2.0
TDV 45RDI-CC1,2014-10-27,-3.0,0.14981944819890103,-95.4,0.0,17.96677083333333,76.246875,141.348375,249.24947916666667,49.727687499999995,0.6945277777777777,0.0,1.0
TDV 45RDI-CC2,2014-10-27,-3.0,0.1409693371603442,-118.0,0.0,17.96677083333333,76.246875,141.348375,249.24947916666667,49.727687499999995,0.6945277777777777,0.0,1.0
TDV Control1,2014-10-28,5.0,1.9454802252383683,187.89999999999964,1.0,19.344479166666666,66.60528472222222,136.64004166666666,244.7100625,52.07515972222222,0.9783020833333332,0.0,0.0
TDV Control2,2014-10-28,4.0,1.9142836310000728,98.10000000000036,1.0,19.344479166666666,66.60528472222222,136.64004166666666,244.7100625,52.07515972222222,0.9783020833333332,0.0,0.0
TDV 45RDI-PB1,2014-10-28,-4.0,0.07439855277502083,-250.0,0.0,19.344479166666666,66.60528472222222,136.64004166666666,244.7100625,52.07515972222222,0.9783020833333332,0.0,2.0
TDV 45RDI-PB2,2014-10-28,-4.0,0.07049230184278876,-206.0,0.0,19.344479166666666,66.60528472222222,136.64004166666666,244.7100625,52.07515972222222,0.9783020833333332,0.0,2.0
TDV 45RDI-CC1,2014-10-28,-4.0,0.07490972409945051,-175.5,0.0,19.344479166666666,66.60528472222222,136.64004166666666,244.7100625,52.07515972222222,0.9783020833333332,0.0,1.0
TDV 45RDI-CC2,2014-10-28,-4.0,0.0704846685801721,-208.0,0.0,19.344479166666666,66.60528472222222,136.64004166666666,244.7100625,52.07515972222222,0.9783020833333332,0.0,1.0
TDV Control1,2014-10-29,6.0,1.9727401126191841,189.80000000000018,1.0,19.79284722222222,65.88360069444444,136.2408125,243.84404166666667,35.92377083333333,0.9916368055555554,0.0,0.0
TDV Control2,2014-10-29,5.0,1.9571418155000364,102.10000000000036,1.0,19.79284722222222,65.88360069444444,136.2408125,243.84404166666667,35.92377083333333,0.9916368055555554,0.0,0.0
TDV 45RDI-PB1,2014-10-29,-5.0,0.037199276387510416,-383.9,0.0,19.79284722222222,65.88360069444444,136.2408125,243.84404166666667,35.92377083333333,0.9916368055555554,0.0,2.0
TDV 45RDI-PB2,2014-10-29,-5.0,0.03524615092139438,-299.4,0.0,19.79284722222222,65.88360069444444,136.2408125,243.84404166666667,35.92377083333333,0.9916368055555554,0.0,2.0
TDV 45RDI-CC1,2014-10-29,-5.0,0.03745486204972526,-261.3,0.0,19.79284722222222,65.88360069444444,136.2408125,243.84404166666667,35.92377083333333,0.9916368055555554,0.0,2.0
TDV 45RDI-CC2,2014-10-29,-5.0,0.03524233429008605,-306.0,0.0,19.79284722222222,65.88360069444444,136.2408125,243.84404166666667,35.92377083333333,0.9916368055555554,0.0,2.0
TDV Control1,2014-10-30,-1.0,0.9863700563095921,125.89999999999964,0.0,20.248270833333333,55.84578472222222,146.53441666666666,258.4732916666666,37.232496527777776,1.33945625,0.0,1.0
TDV Control2,2014-10-30,-1.0,0.9785709077500182,54.100000000000364,0.0,20.248270833333333,55.84578472222222,146.53441666666666,258.4732916666666,37.232496527777776,1.33945625,0.0,1.0
TDV 45RDI-PB1,2014-10-30,1.0,1.0185996381937552,-194.90000000000003,1.0,20.248270833333333,55.84578472222222,146.53441666666666,258.4732916666666,37.232496527777776,1.33945625,0.0,1.0
TDV 45RDI-PB2,2014-10-30,1.0,1.0176230754606972,-110.6,1.0,20.248270833333333,55.84578472222222,146.53441666666666,258.4732916666666,37.232496527777776,1.33945625,0.0,1.0
TDV 45RDI-CC1,2014-10-30,1.0,1.0187274310248626,-74.39999999999999,1.0,20.248270833333333,55.84578472222222,146.53441666666666,258.4732916666666,37.232496527777776,1.33945625,0.0,1.0
TDV 45RDI-CC2,2014-10-30,1.0,1.017621167145043,-46.0,1.0,20.248270833333333,55.84578472222222,146.53441666666666,258.4732916666666,37.232496527777776,1.33945625,0.0,1.0
TDV Control1,2014-10-31,1.0,1.493185028154796,63.900000000000546,1.0,19.064,57.396371527777774,140.60960416666666,251.90666666666664,38.47553125,1.1418857638888888,0.0,0.0
TDV Control2,2014-10-31,1.0,1.489285453875009,58.0,1.0,19.064,57.396371527777774,140.60960416666666,251.90666666666664,38.47553125,1.1418857638888888,0.0,0.0
TDV 45RDI-PB1,2014-10-31,-1.0,0.5092998190968776,-108.29999999999998,0.0,19.064,57.396371527777774,140.60960416666666,251.90666666666664,38.47553125,1.1418857638888888,0.0,2.0
TDV 45RDI-PB2,2014-10-31,2.0,1.5088115377303486,11.400000000000006,1.0,19.064,57.396371527777774,140.60960416666666,251.90666666666664,38.47553125,1.1418857638888888,0.0,1.0
TDV 45RDI-CC1,2014-10-31,-1.0,0.5093637155124313,-45.8,0.0,19.064,57.396371527777774,140.60960416666666,251.90666666666664,38.47553125,1.1418857638888888,0.0,1.0
TDV 45RDI-CC2,2014-10-31,2.0,1.5088105835725214,2.0,1.0,19.064,57.396371527777774,140.60960416666666,251.90666666666664,38.47553125,1.1418857638888888,0.0,1.0
TDV Control1,2014-11-01,2.0,1.7465925140773981,89.09999999999945,1.0,17.7496875,66.44840277777777,127.76239583333334,230.73081249999998,35.34498263888889,0.8574979166666666,0.0,0.0
TDV Control2,2014-11-01,2.0,1.7446427269375047,62.100000000000364,1.0,17.7496875,66.44840277777777,127.76239583333334,230.73081249999998,35.34498263888889,0.8574979166666666,0.0,0.0
TDV 45RDI-PB1,2014-11-01,1.0,1.254649909548439,240.20000000000002,1.0,17.7496875,66.44840277777777,127.76239583333334,230.73081249999998,35.34498263888889,0.8574979166666666,0.0,1.0
TDV 45RDI-PB2,2014-11-01,3.0,1.7544057688651744,164.0,1.0,17.7496875,66.44840277777777,127.76239583333334,230.73081249999998,35.34498263888889,0.8574979166666666,0.0,0.0
TDV 45RDI-CC1,2014-11-01,1.0,1.2546818577562155,183.1,1.0,17.7496875,66.44840277777777,127.76239583333334,230.73081249999998,35.34498263888889,0.8574979166666666,0.0,0.0
TDV 45RDI-CC2,2014-11-01,3.0,1.7544052917862607,134.0,1.0,17.7496875,66.44840277777777,127.76239583333334,230.73081249999998,35.34498263888889,0.8574979166666666,0.0,0.0
TDV Control1,2014-11-02,3.0,1.873296257038699,172.39999999999964,1.0,16.59609375,77.81829861111112,116.7125,210.6725625,34.277934027777775,0.5399124999999999,0.0,0.0
TDV Control2,2014-11-02,3.0,1.8723213634687523,140.19999999999982,1.0,16.59609375,77.81829861111112,116.7125,210.6725625,34.277934027777775,0.5399124999999999,0.0,0.0
TDV 45RDI-PB1,2014-11-02,2.0,1.6273249547742195,167.3,1.0,16.59609375,77.81829861111112,116.7125,210.6725625,34.277934027777775,0.5399124999999999,0.0,0.0
TDV 45RDI-PB2,2014-11-02,4.0,1.8772028844325872,253.7,1.0,16.59609375,77.81829861111112,116.7125,210.6725625,34.277934027777775,0.5399124999999999,0.0,0.0
TDV 45RDI-CC1,2014-11-02,2.0,1.6273409288781078,101.10000000000002,1.0,16.59609375,77.81829861111112,116.7125,210.6725625,34.277934027777775,0.5399124999999999,0.0,0.0
TDV 45RDI-CC2,2014-11-02,4.0,1.8772026458931304,220.0,1.0,16.59609375,77.81829861111112,116.7125,210.6725625,34.277934027777775,0.5399124999999999,0.0,0.0
TDV Control1,2014-11-03,4.0,1.9366481285193495,261.5,1.0,16.579357638888887,82.68548611111112,115.06352083333333,204.36545833333335,39.97290972222222,0.3955006944444444,0.004124999999999999,0.0
TDV Control2,2014-11-03,4.0,1.9361606817343762,212.30000000000018,1.0,16.579357638888887,82.68548611111112,115.06352083333333,204.36545833333335,39.97290972222222,0.3955006944444444,0.004124999999999999,0.0
TDV 45RDI-PB1,2014-11-03,-1.0,0.8136624773871097,49.19999999999999,0.0,16.579357638888887,82.68548611111112,115.06352083333333,204.36545833333335,39.97290972222222,0.3955006944444444,0.004124999999999999,1.0
TDV 45RDI-PB2,2014-11-03,-1.0,0.9386014422162936,242.2,0.0,16.579357638888887,82.68548611111112,115.06352083333333,204.36545833333335,39.97290972222222,0.3955006944444444,0.004124999999999999,1.0
TDV 45RDI-CC1,2014-11-03,-1.0,0.8136704644390539,34.400000000000006,0.0,16.579357638888887,82.68548611111112,115.06352083333333,204.36545833333335,39.97290972222222,0.3955006944444444,0.004124999999999999,1.0
TDV 45RDI-CC2,2014-11-03,-1.0,0.9386013229465652,164.0,0.0,16.579357638888887,82.68548611111112,115.06352083333333,204.36545833333335,39.97290972222222,0.3955006944444444,0.004124999999999999,1.0
TDV Control1,2015-06-16,2.0,1.743896484375,3.299999999999983,1.0,22.02646875,53.65887847222223,363.02658333333335,727.59784375,178.8280763888889,1.5260718749999997,0.0,0.0
TDV Control2,2015-06-16,8.0,1.993896484375,123.80000000000001,1.0,22.02646875,53.65887847222223,363.02658333333335,727.59784375,178.8280763888889,1.5260718749999997,0.0,0.0
TDV 45RDI-PB1,2015-06-16,-1.0,0.981689453125,41.70000000000002,0.0,22.02646875,53.65887847222223,363.02658333333335,727.59784375,178.8280763888889,1.5260718749999997,0.0,1.0
TDV 45RDI-PB2,2015-06-16,2.0,1.732177734375,18.5,1.0,22.02646875,53.65887847222223,363.02658333333335,727.59784375,178.8280763888889,1.5260718749999997,0.0,0.0
TDV 45RDI-CC1,2015-06-16,2.0,1.603271484375,17.0,1.0,22.02646875,53.65887847222223,363.02658333333335,727.59784375,178.8280763888889,1.5260718749999997,0.0,0.0
TDV 45RDI-CC2,2015-06-16,3.0,1.853271484375,11.299999999999983,1.0,22.02646875,53.65887847222223,363.02658333333335,727.59784375,178.8280763888889,1.5260718749999997,0.0,0.0
TDV Control1,2015-06-17,-1.0,0.8719482421875,-38.900000000000006,0.0,24.549368055555554,45.143336805555556,364.98037430555553,735.4089458333333,176.23670486111112,2.155943402777778,0.0,1.0
TDV Control2,2015-06-17,-1.0,0.9969482421875,43.599999999999994,0.0,24.549368055555554,45.143336805555556,364.98037430555553,735.4089458333333,176.23670486111112,2.155943402777778,0.0,1.0
TDV 45RDI-PB1,2015-06-17,1.0,1.4908447265625,48.20000000000002,1.0,24.549368055555554,45.143336805555556,364.98037430555553,735.4089458333333,176.23670486111112,2.155943402777778,0.0,0.0
TDV 45RDI-PB2,2015-06-17,-1.0,0.8660888671875,-86.69999999999999,0.0,24.549368055555554,45.143336805555556,364.98037430555553,735.4089458333333,176.23670486111112,2.155943402777778,0.0,1.0
TDV 45RDI-CC1,2015-06-17,-1.0,0.8016357421875,-42.400000000000006,0.0,24.549368055555554,45.143336805555556,364.98037430555553,735.4089458333333,176.23670486111112,2.155943402777778,0.0,1.0
TDV 45RDI-CC2,2015-06-17,-1.0,0.9266357421875,-58.80000000000001,0.0,24.549368055555554,45.143336805555556,364.98037430555553,735.4089458333333,176.23670486111112,2.155943402777778,0.0,1.0
TDV Control1,2015-06-18,-2.0,0.43597412109375,-73.8,0.0,25.484875000000002,42.902965277777774,356.17651944444447,717.7426920138889,167.7295451388889,2.2005208333333335,0.0,1.0
TDV Control2,2015-06-18,-2.0,0.49847412109375,-54.599999999999994,0.0,25.484875000000002,42.902965277777774,356.17651944444447,717.7426920138889,167.7295451388889,2.2005208333333335,0.0,1.0
TDV 45RDI-PB1,2015-06-18,-1.0,0.74542236328125,-118.80000000000001,0.0,25.484875000000002,42.902965277777774,356.17651944444447,717.7426920138889,167.7295451388889,2.2005208333333335,0.0,1.0
TDV 45RDI-PB2,2015-06-18,-2.0,0.43304443359375,-53.89999999999998,0.0,25.484875000000002,42.902965277777774,356.17651944444447,717.7426920138889,167.7295451388889,2.2005208333333335,0.0,1.0
TDV 45RDI-CC1,2015-06-18,-2.0,0.40081787109375,-21.299999999999983,0.0,25.484875000000002,42.902965277777774,356.17651944444447,717.7426920138889,167.7295451388889,2.2005208333333335,0.0,1.0
TDV 45RDI-CC2,2015-06-18,-2.0,0.46331787109375,-29.199999999999996,0.0,25.484875000000002,42.902965277777774,356.17651944444447,717.7426920138889,167.7295451388889,2.2005208333333335,0.0,1.0
TDV Control1,2015-06-19,-3.0,0.217987060546875,-104.2,0.0,26.332694444444446,43.81490625,362.9586888888889,735.1969375000001,176.65275347222223,2.3768159722222224,0.0,1.0
TDV Control2,2015-06-19,-3.0,0.249237060546875,-59.0,0.0,26.332694444444446,43.81490625,362.9586888888889,735.1969375000001,176.65275347222223,2.3768159722222224,0.0,1.0
TDV 45RDI-PB1,2015-06-19,-2.0,0.372711181640625,-75.20000000000002,0.0,26.332694444444446,43.81490625,362.9586888888889,735.1969375000001,176.65275347222223,2.3768159722222224,0.0,1.0
TDV 45RDI-PB2,2015-06-19,-3.0,0.216522216796875,-80.29999999999998,0.0,26.332694444444446,43.81490625,362.9586888888889,735.1969375000001,176.65275347222223,2.3768159722222224,0.0,1.0
TDV 45RDI-CC1,2015-06-19,-3.0,0.200408935546875,-23.69999999999999,0.0,26.332694444444446,43.81490625,362.9586888888889,735.1969375000001,176.65275347222223,2.3768159722222224,0.0,0.0
TDV 45RDI-CC2,2015-06-19,-3.0,0.231658935546875,-31.099999999999994,0.0,26.332694444444446,43.81490625,362.9586888888889,735.1969375000001,176.65275347222223,2.3768159722222224,0.0,1.0
TDV Control1,2015-06-20,-4.0,0.1089935302734375,-123.1,0.0,26.86076388888889,43.49062847222222,361.3962392361111,727.2963006944444,167.56046180555555,2.4376927083333335,0.0,1.0
TDV Control2,2015-06-20,-4.0,0.1246185302734375,-61.70000000000002,0.0,26.86076388888889,43.49062847222222,361.3962392361111,727.2963006944444,167.56046180555555,2.4376927083333335,0.0,1.0
TDV 45RDI-PB1,2015-06-20,-3.0,0.1863555908203125,-107.9,0.0,26.86076388888889,43.49062847222222,361.3962392361111,727.2963006944444,167.56046180555555,2.4376927083333335,0.0,1.0
TDV 45RDI-PB2,2015-06-20,1.0,1.1082611083984375,-64.89999999999998,1.0,26.86076388888889,43.49062847222222,361.3962392361111,727.2963006944444,167.56046180555555,2.4376927083333335,0.0,0.0
TDV 45RDI-CC1,2015-06-20,-4.0,0.1002044677734375,-46.69999999999999,0.0,26.86076388888889,43.49062847222222,361.3962392361111,727.2963006944444,167.56046180555555,2.4376927083333335,0.0,1.0
TDV 45RDI-CC2,2015-06-20,1.0,1.1158294677734375,-25.19999999999999,1.0,26.86076388888889,43.49062847222222,361.3962392361111,727.2963006944444,167.56046180555555,2.4376927083333335,0.0,0.0
TDV Control1,2015-06-21,-5.0,0.05449676513671875,-197.5,0.0,24.22484722222222,55.645263888888884,298.78063645833333,593.0396,129.1943784722222,1.5378666666666665,0.004124999999999999,1.0
TDV Control2,2015-06-21,-5.0,0.06230926513671875,-102.10000000000001,0.0,24.22484722222222,55.645263888888884,298.78063645833333,593.0396,129.1943784722222,1.5378666666666665,0.004124999999999999,1.0
TDV 45RDI-PB1,2015-06-21,-4.0,0.09317779541015625,-202.9,0.0,24.22484722222222,55.645263888888884,298.78063645833333,593.0396,129.1943784722222,1.5378666666666665,0.004124999999999999,1.0
TDV 45RDI-PB2,2015-06-21,-1.0,0.5541305541992188,-123.80000000000001,0.0,24.22484722222222,55.645263888888884,298.78063645833333,593.0396,129.1943784722222,1.5378666666666665,0.004124999999999999,1.0
TDV 45RDI-CC1,2015-06-21,-5.0,0.05010223388671875,-94.6,0.0,24.22484722222222,55.645263888888884,298.78063645833333,593.0396,129.1943784722222,1.5378666666666665,0.004124999999999999,1.0
TDV 45RDI-CC2,2015-06-21,-1.0,0.5579147338867188,-27.200000000000003,0.0,24.22484722222222,55.645263888888884,298.78063645833333,593.0396,129.1943784722222,1.5378666666666665,0.004124999999999999,1.0
TDV Control1,2015-06-22,1.0,1.0272483825683594,-55.599999999999994,1.0,22.681951388888887,66.55603819444445,335.5801458333333,680.8758461805555,149.73439583333334,1.0278302083333333,0.0,0.0
TDV Control2,2015-06-22,1.0,1.0311546325683594,28.19999999999999,1.0,22.681951388888887,66.55603819444445,335.5801458333333,680.8758461805555,149.73439583333334,1.0278302083333333,0.0,0.0
TDV 45RDI-PB1,2015-06-22,1.0,1.0465888977050781,-32.20000000000002,1.0,22.681951388888887,66.55603819444445,335.5801458333333,680.8758461805555,149.73439583333334,1.0278302083333333,0.0,0.0
TDV 45RDI-PB2,2015-06-22,1.0,1.2770652770996094,192.60000000000002,1.0,22.681951388888887,66.55603819444445,335.5801458333333,680.8758461805555,149.73439583333334,1.0278302083333333,0.0,1.0
TDV 45RDI-CC1,2015-06-22,1.0,1.0250511169433594,-18.799999999999983,1.0,22.681951388888887,66.55603819444445,335.5801458333333,680.8758461805555,149.73439583333334,1.0278302083333333,0.0,0.0
TDV 45RDI-CC2,2015-06-22,1.0,1.2789573669433594,79.5,1.0,22.681951388888887,66.55603819444445,335.5801458333333,680.8758461805555,149.73439583333334,1.0278302083333333,0.0,0.0
TDV Control1,2015-06-28,-5.0,0.047300755977630615,-585.9,0.0,30.006284722222226,32.165586805555556,365.4013743055556,717.5732621527777,163.16293402777777,3.4320368055555552,0.0,1.0
TDV Control2,2015-06-28,-5.0,0.047361791133880615,-424.70000000000005,0.0,30.006284722222226,32.165586805555556,365.4013743055556,717.5732621527777,163.16293402777777,3.4320368055555552,0.0,1.0
TDV 45RDI-PB1,2015-06-28,-1.0,0.5476029515266418,-520.0,0.0,30.006284722222226,32.165586805555556,365.4013743055556,717.5732621527777,163.16293402777777,3.4320368055555552,0.0,2.0
TDV 45RDI-PB2,2015-06-28,-1.0,0.6762041449546814,-496.9,0.0,30.006284722222226,32.165586805555556,365.4013743055556,717.5732621527777,163.16293402777777,3.4320368055555552,0.0,1.0
TDV 45RDI-CC1,2015-06-28,-1.0,0.67226642370224,-640.4066666666666,0.0,30.006284722222226,32.165586805555556,365.4013743055556,717.5732621527777,163.16293402777777,3.4320368055555552,0.0,2.0
TDV 45RDI-CC2,2015-06-28,-1.0,0.67623370885849,-457.4,0.0,30.006284722222226,32.165586805555556,365.4013743055556,717.5732621527777,163.16293402777777,3.4320368055555552,0.0,1.0
TDV Control1,2015-06-29,1.0,1.0236503779888153,-521.0,1.0,26.55045486111111,55.24930555555556,357.49389722222224,708.7790211805556,159.85297916666667,1.8426274305555554,0.0,0.0
TDV Control2,2015-06-29,1.0,1.0236808955669403,-410.9,1.0,26.55045486111111,55.24930555555556,357.49389722222224,708.7790211805556,159.85297916666667,1.8426274305555554,0.0,0.0
TDV 45RDI-PB1,2015-06-29,-2.0,0.2738014757633209,-245.89999999999986,0.0,26.55045486111111,55.24930555555556,357.49389722222224,708.7790211805556,159.85297916666667,1.8426274305555554,0.0,2.0
TDV 45RDI-PB2,2015-06-29,-2.0,0.3381020724773407,-135.5,0.0,26.55045486111111,55.24930555555556,357.49389722222224,708.7790211805556,159.85297916666667,1.8426274305555554,0.0,1.0
TDV 45RDI-CC1,2015-06-29,-2.0,0.33613321185112,-256.4,0.0,26.55045486111111,55.24930555555556,357.49389722222224,708.7790211805556,159.85297916666667,1.8426274305555554,0.0,1.0
TDV 45RDI-CC2,2015-06-29,-2.0,0.338116854429245,-133.8,0.0,26.55045486111111,55.24930555555556,357.49389722222224,708.7790211805556,159.85297916666667,1.8426274305555554,0.0,1.0
TDV Control1,2015-06-30,2.0,1.5118251889944077,288.9,1.0,23.59903472222222,68.69375,352.4526881944444,687.9216715277778,153.48792708333332,1.0532003472222222,0.0,0.0
TDV Control2,2015-06-30,2.0,1.5118404477834702,187.5,1.0,23.59903472222222,68.69375,352.4526881944444,687.9216715277778,153.48792708333332,1.0532003472222222,0.0,0.0
TDV 45RDI-PB1,2015-06-30,-3.0,0.13690073788166046,-344.20000000000005,0.0,23.59903472222222,68.69375,352.4526881944444,687.9216715277778,153.48792708333332,1.0532003472222222,0.0,0.0
TDV 45RDI-PB2,2015-06-30,-3.0,0.16905103623867035,-204.2,0.0,23.59903472222222,68.69375,352.4526881944444,687.9216715277778,153.48792708333332,1.0532003472222222,0.0,2.0
TDV 45RDI-CC1,2015-06-30,-3.0,0.16806660592556,-350.9999999999999,0.0,23.59903472222222,68.69375,352.4526881944444,687.9216715277778,153.48792708333332,1.0532003472222222,0.0,2.0
TDV 45RDI-CC2,2015-06-30,-3.0,0.1690584272146225,-172.2,0.0,23.59903472222222,68.69375,352.4526881944444,687.9216715277778,153.48792708333332,1.0532003472222222,0.0,0.0
TDV Control1,2015-07-01,3.0,1.7559125944972038,465.2,1.0,23.116336805555555,66.61549305555556,344.77675937500004,670.8500934027778,162.61539930555554,1.1058708333333334,0.0,0.0
TDV Control2,2015-07-01,3.0,1.755920223891735,322.9,1.0,23.116336805555555,66.61549305555556,344.77675937500004,670.8500934027778,162.61539930555554,1.1058708333333334,0.0,0.0
TDV 45RDI-PB1,2015-07-01,1.0,1.0684503689408302,505.90000000000003,1.0,23.116336805555555,66.61549305555556,344.77675937500004,670.8500934027778,162.61539930555554,1.1058708333333334,0.0,1.0
TDV 45RDI-PB2,2015-07-01,1.0,1.0845255181193352,480.1,1.0,23.116336805555555,66.61549305555556,344.77675937500004,670.8500934027778,162.61539930555554,1.1058708333333334,0.0,0.0
TDV 45RDI-CC1,2015-07-01,1.0,1.08403330296278,542.4000000000001,1.0,23.116336805555555,66.61549305555556,344.77675937500004,670.8500934027778,162.61539930555554,1.1058708333333334,0.0,0.0
TDV 45RDI-CC2,2015-07-01,1.0,1.0845292136073112,452.0,1.0,23.116336805555555,66.61549305555556,344.77675937500004,670.8500934027778,162.61539930555554,1.1058708333333334,0.0,1.0
TDV Control1,2015-07-03,-1.0,0.938978148624301,386.09999999999997,0.0,26.57228472222222,44.906958333333336,348.2759065972222,687.6863482638889,162.07794097222222,2.209351736111111,0.0,1.0
TDV Control2,2015-07-03,-1.0,0.9389800559729338,219.3,0.0,26.57228472222222,44.906958333333336,348.2759065972222,687.6863482638889,162.07794097222222,2.209351736111111,0.0,1.0
TDV 45RDI-PB1,2015-07-03,1.0,1.2671125922352076,336.5,1.0,26.57228472222222,44.906958333333336,348.2759065972222,687.6863482638889,162.07794097222222,2.209351736111111,0.0,2.0
TDV 45RDI-PB2,2015-07-03,1.0,1.2711313795298338,399.4,1.0,26.57228472222222,44.906958333333336,348.2759065972222,687.6863482638889,162.07794097222222,2.209351736111111,0.0,0.0
TDV 45RDI-CC1,2015-07-03,1.0,1.271008325740695,307.3,1.0,26.57228472222222,44.906958333333336,348.2759065972222,687.6863482638889,162.07794097222222,2.209351736111111,0.0,0.0
TDV 45RDI-CC2,2015-07-03,1.0,1.2711323034018278,163.5,1.0,26.57228472222222,44.906958333333336,348.2759065972222,687.6863482638889,162.07794097222222,2.209351736111111,0.0,1.0
TDV Control1,2015-07-04,-2.0,0.4694890743121505,-64.1,0.0,28.07633333333333,40.649680555555555,338.8575020833333,665.6032861111111,155.6058263888889,2.5734100694444444,0.0,1.0
TDV Control2,2015-07-04,-2.0,0.4694900279864669,-33.699999999999996,0.0,28.07633333333333,40.649680555555555,338.8575020833333,665.6032861111111,155.6058263888889,2.5734100694444444,0.0,1.0
TDV 45RDI-PB1,2015-07-04,-1.0,0.6335562961176038,-605.5,0.0,28.07633333333333,40.649680555555555,338.8575020833333,665.6032861111111,155.6058263888889,2.5734100694444444,0.0,2.0
TDV 45RDI-PB2,2015-07-04,-1.0,0.6355656897649169,-501.5,0.0,28.07633333333333,40.649680555555555,338.8575020833333,665.6032861111111,155.6058263888889,2.5734100694444444,0.0,1.0
TDV 45RDI-CC1,2015-07-04,-1.0,0.6355041628703475,-612.2,0.0,28.07633333333333,40.649680555555555,338.8575020833333,665.6032861111111,155.6058263888889,2.5734100694444444,0.0,1.0
TDV 45RDI-CC2,2015-07-04,-1.0,0.6355661517009139,-440.3,0.0,28.07633333333333,40.649680555555555,338.8575020833333,665.6032861111111,155.6058263888889,2.5734100694444444,0.0,1.0
TDV Control1,2015-07-18,2.0,1.6387005303390083,71.20000000000002,1.0,27.52048611111111,51.24683680555556,345.5503541666667,694.8509159722222,151.30596180555554,2.1052621527777777,0.0,0.0
TDV Control2,2015-07-18,2.0,1.701200530397216,60.3,1.0,27.52048611111111,51.24683680555556,345.5503541666667,694.8509159722222,151.30596180555554,2.1052621527777777,0.0,0.0
TDV 45RDI-PB1,2015-07-18,1.0,1.0559468723325267,6.400000000000091,1.0,27.52048611111111,51.24683680555556,345.5503541666667,694.8509159722222,151.30596180555554,2.1052621527777777,0.0,1.0
TDV 45RDI-PB2,2015-07-18,1.0,1.133827854351182,-96.80000000000018,1.0,27.52048611111111,51.24683680555556,345.5503541666667,694.8509159722222,151.30596180555554,2.1052621527777777,0.0,2.0
TDV 45RDI-CC1,2015-07-18,1.0,1.1968161318458783,73.20000000000005,1.0,27.52048611111111,51.24683680555556,345.5503541666667,694.8509159722222,151.30596180555554,2.1052621527777777,0.0,2.0
TDV 45RDI-CC2,2015-07-18,1.0,1.1338278543793763,185.88,1.0,27.52048611111111,51.24683680555556,345.5503541666667,694.8509159722222,151.30596180555554,2.1052621527777777,0.0,1.0
TDV Control1,2015-07-19,3.0,1.8193502651695042,147.8,1.0,28.76603125,43.62997222222222,355.68424930555557,709.4284767361112,155.89916666666664,2.636742361111111,0.0,0.0
TDV Control2,2015-07-19,3.0,1.850600265198608,140.0,1.0,28.76603125,43.62997222222222,355.68424930555557,709.4284767361112,155.89916666666664,2.636742361111111,0.0,0.0
TDV 45RDI-PB1,2015-07-19,-1.0,0.5279734361662634,-402.60000000000014,0.0,28.76603125,43.62997222222222,355.68424930555557,709.4284767361112,155.89916666666664,2.636742361111111,0.0,2.0
TDV 45RDI-PB2,2015-07-19,-1.0,0.566913927175591,-256.89999999999986,0.0,28.76603125,43.62997222222222,355.68424930555557,709.4284767361112,155.89916666666664,2.636742361111111,0.0,2.0
TDV 45RDI-CC1,2015-07-19,-1.0,0.5984080659229392,-270.20000000000005,0.0,28.76603125,43.62997222222222,355.68424930555557,709.4284767361112,155.89916666666664,2.636742361111111,0.0,1.0
TDV 45RDI-CC2,2015-07-19,-1.0,0.5669139271896881,-574.2933333333334,0.0,28.76603125,43.62997222222222,355.68424930555557,709.4284767361112,155.89916666666664,2.636742361111111,0.0,2.0
TDV Control1,2015-07-20,-1.0,0.9096751325847521,128.3,0.0,29.243114583333334,43.038302083333335,356.2377795138889,712.9271579861112,155.3050590277778,2.748622222222222,0.0,1.0
TDV Control2,2015-07-20,-1.0,0.925300132599304,139.2,0.0,29.243114583333334,43.038302083333335,356.2377795138889,712.9271579861112,155.3050590277778,2.748622222222222,0.0,0.0
TDV 45RDI-PB1,2015-07-20,-2.0,0.2639867180831317,-241.89999999999986,0.0,29.243114583333334,43.038302083333335,356.2377795138889,712.9271579861112,155.3050590277778,2.748622222222222,0.0,2.0
TDV 45RDI-PB2,2015-07-20,-2.0,0.2834569635877955,-112.29999999999995,0.0,29.243114583333334,43.038302083333335,356.2377795138889,712.9271579861112,155.3050590277778,2.748622222222222,0.0,1.0
TDV 45RDI-CC1,2015-07-20,-2.0,0.2992040329614696,-342.81999999999994,0.0,29.243114583333334,43.038302083333335,356.2377795138889,712.9271579861112,155.3050590277778,2.748622222222222,0.0,2.0
